cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
1.4436646,2.0787354,2.530871,866.08936,0.9852905,866.0899
1.236084,1.5499878,1.9825151,38.719727,11.704498,40.450123
9.582947,5.5220947,11.060126,200.84601,19.497131,201.79013
11.818726,1.8271484,11.959128,86.66589,12.608093,87.5782
6.101074,2.444458,6.572555,171.40125,0.26657104,171.40144
3.0344238,3.6190796,4.722866,119.61072,3.4258423,119.65977
5.128479,1.44104,5.3270907,45.364746,0.3970642,45.366486
10.79303,2.5547485,11.091269,303.2329,0.39364624,303.23315
6.376648,11.42395,13.083129,94.76166,11.565277,95.4648
3.5141602,2.6175537,4.381884,670.318,3.1858215,670.32556
2.3589478,2.4707031,3.415993,454.80743,5.2315674,454.83752
2.7867432,3.5316772,4.498742,628.0531,2.7759705,628.05927
0.7567749,1.4440308,1.6303169,422.75726,5.7799683,422.79678
3.411621,3.6381836,4.9875383,124.88959,1.4882507,124.89845
2.2318726,2.152954,3.1010427,150.81622,2.8634033,150.8434
2.3171997,4.5491943,5.1053486,844.61945,7.203949,844.65015
3.690918,3.3103638,4.9579616,26.253479,4.940735,26.714342
4.0775146,3.8711548,5.622452,267.99677,6.629181,268.07874
4.366333,2.7145386,5.14136,20.946228,4.173584,21.357979
3.1582031,3.0187378,4.36887,79.67389,13.258545,80.76953
12.131226,2.6212158,12.411181,534.9758,10.229095,535.0736
11.082031,2.5300293,11.367166,516.72266,8.513489,516.7928
10.590332,2.5617676,10.895769,709.13745,1.8270569,709.13983
3.6878052,2.597046,4.5104938,0.32543945,3.6323547,3.6469045
2.3214111,1.0110474,2.5320282,331.96625,14.323761,332.27512
4.3547363,2.7497559,5.1502314,377.7516,7.97818,377.83585
2.704956,2.5097656,3.6899474,300.4402,0.86325073,300.4414
4.320984,2.5698242,5.027415,81.16943,3.854126,81.26089
0.5109863,0.18841553,0.54461676,43.571228,7.960724,44.292496
1.68573,2.064148,2.6650314,42.303223,0.85235596,42.31181
0.152771,4.5614624,4.56402,221.64258,17.085876,222.30016
5.2677,3.389038,6.2637243,520.6422,0.45516968,520.6424
2.762207,1.8104248,3.302639,33.77356,2.7591553,33.886078
7.52594,2.7827759,8.02394,50.945496,14.006012,52.83571
5.499939,3.0062256,6.267912,83.00525,8.216919,83.410965
0.56707764,6.1085205,6.1347857,453.51672,6.1007385,453.55777
2.7676392,2.5408325,3.7570808,174.24243,3.8951416,174.28596
12.962097,2.718628,13.244126,57.188232,3.4083557,57.28971
0.19470215,1.4560547,1.4690148,444.7282,14.529755,444.9655
7.5716553,0.87176514,7.6216755,22.596252,16.927734,28.233646
11.841858,1.8433228,11.984467,399.1715,1.6389465,399.17487
3.0308838,2.4418335,3.8921468,234.82947,6.6772156,234.92438
1.019043,2.0721436,2.3091617,17.585327,0.697052,17.599136
3.3035889,2.5197754,4.1548724,154.07635,3.5751648,154.11783
7.1619873,3.1884766,7.839671,406.0876,0.63739014,406.08807
8.572998,10.061462,13.218521,192.38055,6.76239,192.49937
4.55542,3.65448,5.840126,92.277405,14.652496,93.43348
7.6637573,2.8590088,8.179676,797.0693,12.138092,797.1617
10.065186,2.039795,10.269796,87.60303,28.666931,92.1742
0.66729736,0.87524414,1.100608,19.050293,20.209106,27.772678
6.236084,2.9884033,6.9151497,925.2576,0.33694458,925.2577
4.3571167,3.54187,5.6150966,12.127197,13.755127,18.337732
1.6463013,1.9559326,2.5565562,12.294617,11.696777,16.969744
6.215271,2.8125,6.822005,27.493225,7.396881,28.470886
4.3945923,2.7211914,5.1688805,39.173645,6.719574,39.74578
3.1315918,2.5930176,4.065785,53.222595,6.30365,53.594597
1.0463257,1.6362915,1.9422274,574.2721,2.3347168,574.27686
0.8512573,1.982544,2.1575725,528.596,5.396515,528.6236
5.699646,1.6749878,5.940669,446.92224,5.002289,446.95023
2.3069458,2.0759277,3.1034617,2.9613037,8.748444,9.236048
3.677246,2.7103271,4.568152,64.49591,0.7559204,64.50034
0.3102417,0.6624756,0.7315216,176.01074,7.234436,176.15936
3.6088867,2.5872803,4.4405046,35.25891,7.4158936,36.030354
4.3516235,2.6195679,5.0792484,648.78235,2.863739,648.78864
2.9539795,2.6571655,3.9732258,100.319885,2.4848938,100.350655
6.4605713,2.40271,6.8928947,800.1486,0.81329346,800.14905
0.34277344,1.8511963,1.8826634,12.230164,1.3907471,12.308984
0.56933594,0.8772583,1.0458133,86.91333,9.33667,87.41338
4.753418,2.618225,5.426793,279.07373,5.5779114,279.12946
2.812622,2.6953735,3.8956234,371.62122,3.4390564,371.63712
4.788452,1.1412354,4.9225698,56.812378,2.4075012,56.863365
2.34375,0.32989502,2.3668535,431.55426,14.076202,431.78375
2.1436768,1.210022,2.4616058,337.07623,22.738647,337.84232
1.4248657,1.5274658,2.0888739,71.60382,11.275421,72.48615
0.004333496,5.9382935,5.938295,284.2627,15.559631,284.68823
3.3900757,3.0327759,4.5486636,265.3423,1.4549255,265.34628
3.56073,2.6427612,4.4342966,706.39557,4.214691,706.40814
1.793457,2.020813,2.701883,63.2063,8.210541,63.737347
3.3585205,2.3048096,4.073304,450.14612,9.69397,450.2505
2.5878296,2.1903687,3.3903654,703.58105,10.187622,703.6548
3.2061768,2.3717651,3.9880872,118.55127,4.5319824,118.63786
2.0181885,2.0325928,2.864353,631.83716,11.099731,631.93463
7.8223267,3.9350586,8.756339,341.41144,4.0775757,341.4358
1.8214722,2.1920166,2.8500347,158.62451,6.0299683,158.73909
6.0151367,1.3336182,6.161202,89.35364,8.704285,89.776596
2.3683472,3.4502563,4.184894,744.27203,13.532501,744.3951
3.489624,2.8010864,4.4747696,40.10846,1.270752,40.128586
3.722046,2.6483765,4.5680985,193.6883,0.70251465,193.68956
3.0579224,3.1359253,4.3800592,371.40533,13.25119,371.64166
4.567688,1.8095093,4.913054,310.71698,9.538757,310.86334
0.08239746,0.9556885,0.95923394,4.199951,8.771881,9.725507
3.9343262,2.6158447,4.7245708,600.299,0.5817261,600.2993
0.6871948,5.732422,5.773465,399.61285,12.372772,399.80435
0.18676758,4.0668335,4.07112,400.39313,1.736206,400.39688
3.4743652,2.430359,4.2400303,215.97565,2.8167725,215.99402
0.10095215,1.5133057,1.5166693,22.55365,15.526001,27.381084
1.6882324,1.2163086,2.0807536,458.88354,6.7007446,458.93246
12.105225,1.7653198,12.233267,562.12317,6.49646,562.1607
2.6709595,1.7399902,3.187725,43.72809,13.442841,45.74774
2.1171875,4.166443,4.6735134,95.60199,11.698395,96.31507
11.230591,1.7502441,11.366157,99.40204,10.785248,99.985435
4.8930664,3.6974487,6.132962,119.73035,18.948517,121.22047
3.7366943,3.3087769,4.9910808,361.35065,12.879395,361.5801
11.474426,1.2084961,11.53789,50.154785,2.2593079,50.205647
18.714783,6.062622,19.672277,236.40149,9.105499,236.57678
5.0654907,2.420166,5.613947,410.40424,17.02829,410.75735
5.5684814,1.6096191,5.7964525,25.451721,10.248566,27.437624
1.3765259,2.1869507,2.5841007,109.750916,16.606537,111.00018
6.572571,1.7440796,6.800037,503.42847,8.28772,503.49667
6.244873,2.2511597,6.6382346,924.44977,8.176575,924.48596
6.909607,2.546814,7.3640294,61.35498,12.544647,62.62429
2.09198,2.057495,2.9342234,224.35535,8.405457,224.51274
3.338684,3.883789,5.1215844,655.7201,8.476013,655.7749
0.21960449,0.121520996,0.25098503,628.1631,0.4723816,628.16327
5.817749,9.265808,10.940813,391.75513,8.721069,391.8522
1.4302979,2.9158325,3.2477424,36.733032,16.162476,40.13155
0.62664795,3.8536377,3.9042556,666.72925,3.5375366,666.7386
8.167603,2.2477417,8.47125,106.72229,9.071014,107.1071
1.6726074,3.7711792,4.1254582,88.20355,19.046356,90.23653
5.002075,2.908142,5.7860217,587.76953,8.84729,587.8361
2.133667,1.9978027,2.9229696,72.07898,2.0950012,72.10942
2.1316528,1.9953613,2.9198306,441.92215,10.784943,442.05374
6.0634155,2.1173096,6.422461,406.80804,12.2447815,406.99228
1.9364624,4.524658,4.9216275,59.27527,13.389191,60.768642
4.7435913,1.3470459,4.931145,29.054504,6.4675293,29.765636
3.4146118,2.7155151,4.362751,830.2835,1.2964478,830.2845
7.9664307,2.2021484,8.265197,9.521484,11.420074,14.868651
3.2441406,2.9430542,4.3801847,274.40283,8.012451,274.5198
5.3356934,1.1573486,5.4597692,209.85187,8.508118,210.02426
3.8597412,2.5147705,4.6066985,562.1098,7.2952576,562.15717
2.6308594,5.0167236,5.6647096,336.65503,3.3440857,336.67163
8.106812,1.8364868,8.312224,7.8063354,7.654236,10.932804
3.3620605,2.7268677,4.3288865,626.9426,4.8309326,626.96124
3.973938,3.94104,5.5967827,44.245117,18.297302,47.879242
12.119751,2.37854,12.3509445,333.11237,6.0263977,333.16687
9.023987,2.408142,9.33978,236.05896,24.49353,237.32628
6.281006,1.1525879,6.3858824,427.45142,9.766968,427.563
4.739746,2.899292,5.5561757,621.9314,13.870544,622.08606
3.0581055,1.5184937,3.4143567,179.2215,2.9401855,179.24562
0.18444824,3.881836,3.8862157,6.952759,25.702393,26.626188
1.2796631,0.7496948,1.4830981,20.988281,16.654907,26.793541
3.5341797,2.4962158,4.326837,136.63818,1.860199,136.65085
4.0127563,3.6289673,5.410325,28.164856,3.5221558,28.384233
1.6241455,0.5984497,1.730893,0.17694092,7.8866577,7.8886423
2.5581055,4.2438354,4.9552035,527.1513,4.765381,527.17285
3.1466064,2.6556396,4.1174693,237.92328,8.484161,238.07451
8.363281,1.8198242,8.558986,189.16937,10.082825,189.4379
2.9664307,2.7633057,4.0540805,20.467834,8.938019,22.334288
2.9191895,1.9662476,3.5196302,527.0033,7.5732117,527.0577
9.928894,9.761536,13.923739,213.91754,2.5039978,213.93219
1.9351807,3.9586792,4.4063663,29.549988,4.0078735,29.820543
2.9603271,2.619934,3.9531748,6.7473145,3.24646,7.4877067
2.3269653,4.8269653,5.3585787,736.10834,11.026245,736.1909
6.239502,1.732605,6.475593,19.225586,1.1361084,19.259125
1.8430786,1.8011475,2.5770276,705.56714,1.4614563,705.56866
4.0911255,3.8128662,5.5924287,153.2727,10.91507,153.66086
1.4665527,7.234619,7.3817673,192.87921,29.943542,195.18967
4.3745117,2.744934,5.164399,132.92944,45.855865,140.61649
0.48968506,3.9883423,4.0182915,94.58093,19.48941,96.568054
10.851379,1.4395142,10.9464445,516.4901,17.177277,516.7757
6.690857,2.2042847,7.0446033,169.18262,24.831543,170.99521
1.2928467,2.5159302,2.828667,237.14825,2.0585632,237.15718
3.6775513,3.6298828,5.167246,345.65082,3.4292297,345.66782
1.4436646,2.0787354,2.530871,200.91028,3.9574585,200.94925
1.236084,1.5499878,1.9825151,9.280273,13.68634,16.536003
9.582947,5.5220947,11.060126,462.15497,8.245911,462.22855
11.818726,1.8271484,11.959128,339.6662,17.115662,340.09714
6.101074,2.444458,6.572555,618.60004,0.26657104,618.6001
3.0344238,3.6190796,4.722866,54.389282,21.345001,58.42776
5.128479,1.44104,5.3270907,25.364136,19.418793,31.94415
10.79303,2.5547485,11.091269,34.233154,15.459656,37.56208
6.376648,11.42395,13.083129,519.7614,13.547058,519.9379
3.5141602,2.6175537,4.381884,477.31952,2.1943665,477.32455
2.3589478,2.4707031,3.415993,127.80646,1.2690125,127.81276
2.7867432,3.5316772,4.498742,56.05249,14.666748,57.939583
0.7567749,1.4440308,1.6303169,0.24182129,17.670746,17.6724
3.411621,3.6381836,4.9875383,173.88983,3.4700317,173.92445
2.2318726,2.152954,3.1010427,843.1832,8.034851,843.2215
2.3171997,4.5491943,5.1053486,43.61859,2.248932,43.67653
3.690918,3.3103638,4.9579616,6.7474976,1.9685974,7.028805
4.0775146,3.8711548,5.622452,389.00226,11.58313,389.17468
4.366333,2.7145386,5.14136,354.94556,3.753601,354.9654
3.1582031,3.0187378,4.36887,4.326111,7.3131104,8.496871
12.131226,2.6212158,12.411181,105.974915,6.6145935,106.181145
11.082031,2.5300293,11.367166,126.27771,11.485657,126.79897
10.590332,2.5617676,10.895769,5.13678,1.8270569,5.452031
3.6878052,2.597046,4.5104938,2.675537,6.6045227,7.125884
2.3214111,1.0110474,2.5320282,7.9662476,8.379456,11.56185
4.3547363,2.7497559,5.1502314,650.249,1.929718,650.2519
2.704956,2.5097656,3.6899474,8.558899,2.8450623,9.019376
4.320984,2.5698242,5.027415,300.16846,2.0901794,300.17572
0.5109863,0.18841553,0.54461676,106.572205,5.9789124,106.739784
1.68573,2.064148,2.6650314,3.698059,7.7881165,8.621508
0.152771,4.5614624,4.56402,230.64343,5.1950684,230.70193
5.2677,3.389038,6.2637243,282.3595,1.4455566,282.3632
2.762207,1.8104248,3.302639,562.2252,12.667114,562.3679
7.52594,2.7827759,8.02394,33.9458,1.125946,33.964466
5.499939,3.0062256,6.267912,268.99597,3.6727905,269.02106
0.56707764,6.1085205,6.1347857,82.515076,1.8253784,82.53526
2.7676392,2.5408325,3.7570808,226.24182,12.812714,226.60434
12.962097,2.718628,13.244126,61.811523,3.5274353,61.912094
0.19470215,1.4560547,1.4690148,69.729065,5.6132812,69.954636
7.5716553,0.87176514,7.6216755,68.59564,2.0658264,68.62674
11.841858,1.8433228,11.984467,231.82874,12.232574,232.15125
3.0308838,2.4418335,3.8921468,246.83142,1.2488708,246.83458
1.019043,2.0721436,2.3091617,55.586,1.6884766,55.611637
3.3035889,2.5197754,4.1548724,305.92297,0.6029968,305.92358
7.1619873,3.1884766,7.839671,35.911804,16.489624,39.516647
8.572998,10.061462,13.218521,51.618774,4.1359253,51.784203
4.55542,3.65448,5.840126,88.7229,6.7263794,88.97751
7.6637573,2.8590088,8.179676,526.069,6.687378,526.11145
10.065186,2.039795,10.269796,494.6046,11.823273,494.7459
0.66729736,0.87524414,1.100608,55.050232,12.2829895,56.4039
6.236084,2.9884033,6.9151497,743.2569,24.43393,743.6584
4.3571167,3.54187,5.6150966,8.127808,16.728363,18.59837
1.6463013,1.9559326,2.5565562,525.7047,3.1661682,525.71423
6.215271,2.8125,6.822005,268.50745,5.484314,268.56345
4.3945923,2.7211914,5.1688805,864.8256,17.059906,864.9939
3.1315918,2.5930176,4.065785,119.77704,0.35934448,119.77758
1.0463257,1.6362915,1.9422274,292.27216,0.3540039,292.27237
0.8512573,1.982544,2.1575725,250.5954,6.38797,250.6768
5.699646,1.6749878,5.940669,146.07745,7.975525,146.29501
2.3069458,2.0759277,3.1034617,302.0384,2.1498413,302.04605
3.677246,2.7103271,4.568152,391.50415,6.17984,391.55292
0.3102417,0.6624756,0.7315216,146.01074,5.64563,146.11984
3.6088867,2.5872803,4.4405046,68.74176,8.437408,69.25763
4.3516235,2.6195679,5.0792484,502.21722,5.063446,502.24274
2.9539795,2.6571655,3.9732258,165.68085,8.413391,165.89433
6.4605713,2.40271,6.8928947,367.85077,11.712616,368.0372
0.34277344,1.8511963,1.8826634,875.76996,14.462555,875.88934
0.56933594,0.8772583,1.0458133,3.08667,13.299164,13.652666
4.753418,2.618225,5.426793,54.9256,1.3578186,54.94238
2.812622,2.6953735,3.8956234,306.62152,7.4602966,306.71228
4.788452,1.1412354,4.9225698,19.18695,5.5186157,19.964823
2.34375,0.32989502,2.3668535,467.4455,10.11261,467.55487
2.1436768,1.210022,2.4616058,731.9241,15.802856,732.09467
1.4248657,1.5274658,2.0888739,527.39575,11.275421,527.51624
0.004333496,5.9382935,5.938295,372.73828,11.193024,372.9063
3.3900757,3.0327759,4.5486636,302.65894,27.216187,303.88016
3.56073,2.6427612,4.4342966,1.6044312,12.630096,12.731596
1.793457,2.020813,2.701883,18.205322,5.66098,19.065163
3.3585205,2.3048096,4.073304,77.85388,1.2054138,77.86321
2.5878296,2.1903687,3.3903654,21.41864,17.123352,27.422024
3.2061768,2.3717651,3.9880872,500.44897,0.5683594,500.4493
2.0181885,2.0325928,2.864353,23.163208,12.091156,26.129107
7.8223267,3.9350586,8.756339,626.4104,4.0775757,626.4237
1.8214722,2.1920166,2.8500347,23.625366,4.869385,24.12196
6.0151367,1.3336182,6.161202,0.35394287,4.1757812,4.1907544
2.3683472,3.4502563,4.184894,552.7283,32.35904,553.6747
3.489624,2.8010864,4.4747696,150.89117,0.2803955,150.89143
3.722046,2.6483765,4.5680985,516.3123,0.70251465,516.3128
3.0579224,3.1359253,4.3800592,56.404358,21.177307,60.2489
4.567688,1.8095093,4.913054,107.28235,0.36917114,107.28298
0.08239746,0.9556885,0.95923394,160.20001,0.14569092,160.20007
3.9343262,2.6158447,4.7245708,7.2993774,13.46286,15.314357
0.6871948,5.732422,5.773465,500.6126,10.390991,500.72043
0.18676758,4.0668335,4.07112,233.60815,9.163147,233.7878
3.4743652,2.430359,4.2400303,56.97473,32.541626,65.61309
0.10095215,1.5133057,1.5166693,466.44727,20.47998,466.89664
1.6882324,1.2163086,2.0807536,55.115845,19.58194,58.4911
12.105225,1.7653198,12.233267,652.87573,8.478241,652.9308
2.6709595,1.7399902,3.187725,38.728394,1.5531006,38.75952
2.1171875,4.166443,4.6735134,4.397278,3.1635132,5.416998
11.230591,1.7502441,11.366157,23.598877,120.99417,123.27407
4.8930664,3.6974487,6.132962,43.729004,23.657501,49.71824
3.7366943,3.3087769,4.9910808,471.64896,21.799408,472.15247
11.474426,1.2084961,11.53789,35.15387,7.64859,35.97632
18.714783,6.062622,19.672277,148.59875,36.84854,153.09933
5.0654907,2.420166,5.613947,50.404236,51.707092,72.20949
5.5684814,1.6096191,5.7964525,29.452942,88.83389,93.58919
1.3765259,2.1869507,2.5841007,50.75122,8.164337,51.403725
6.572571,1.7440796,6.800037,42.571533,6.3058777,43.036026
6.244873,2.2511597,6.6382346,305.45135,1.7313538,305.45627
6.909607,2.546814,7.3640294,65.645386,12.544708,66.833275
2.09198,2.057495,2.9342234,762.6437,3.4842224,762.6516
3.338684,3.883789,5.1215844,291.2815,1.4329529,291.285
0.21960449,0.121520996,0.25098503,12.163696,1.5094299,12.256993
5.817749,9.265808,10.940813,29.756409,1.1878967,29.78011
1.4302979,2.9158325,3.2477424,674.2661,9.226715,674.3292
0.62664795,3.8536377,3.9042556,148.73059,8.352203,148.96492
8.167603,2.2477417,8.47125,341.7226,5.107422,341.76077
1.6726074,3.7711792,4.1254582,121.79645,11.119171,122.30295
5.002075,2.908142,5.7860217,129.76892,4.884796,129.86082
2.133667,1.9978027,2.9229696,105.078,30.82843,109.50698
2.1316528,1.9953613,2.9198306,812.9237,0.1144104,812.9237
6.0634155,2.1173096,6.422461,66.19165,7.5710754,66.62324
1.9364624,4.524658,4.9216275,737.7245,2.4641418,737.72864
4.7435913,1.3470459,4.931145,37.055176,15.385101,40.122154
3.4146118,2.7155151,4.362751,144.28278,5.260071,144.37863
7.9664307,2.2021484,8.265197,888.47986,8.395782,888.51953
3.2441406,2.9430542,4.3801847,27.597778,4.868683,28.023945
5.3356934,1.1573486,5.4597692,778.14746,0.5809021,778.1477
3.8597412,2.5147705,4.6066985,753.1115,12.250305,753.2111
2.6308594,5.0167236,5.6647096,831.3443,5.3258667,831.3614
8.106812,1.8364868,8.312224,456.19427,20.5354,456.65625
3.3620605,2.7268677,4.3288865,4.057678,4.8309326,6.308935
3.973938,3.94104,5.5967827,277.7561,11.427551,277.9911
12.119751,2.37854,12.3509445,113.111084,0.08102417,113.111115
9.023987,2.408142,9.33978,129.05737,7.648773,129.28383
6.281006,1.1525879,6.3858824,102.453064,5.8033447,102.617294
4.739746,2.899292,5.5561757,231.9314,0.0009765625,231.9314
3.0581055,1.5184937,3.4143567,540.7785,4.985901,540.80145
0.18444824,3.881836,3.8862157,68.046326,4.0224304,68.16511
1.2796631,0.7496948,1.4830981,112.98694,0.18878174,112.98709
3.5341797,2.4962158,4.326837,542.6376,7.8055725,542.6937
4.0127563,3.6289673,5.410325,35.165222,8.476105,36.17233
1.6241455,0.5984497,1.730893,534.82336,7.8866577,534.8815
2.5581055,4.2438354,4.9552035,20.847351,18.636902,27.9633
3.1466064,2.6556396,4.1174693,43.076416,13.438141,45.123844
8.363281,1.8198242,8.558986,603.1694,5.770508,603.19696
2.9664307,2.7633057,4.0540805,60.53308,1.9602966,60.564816
2.9191895,1.9662476,3.5196302,555.0027,12.242645,555.1377
9.928894,9.761536,13.923739,250.91779,19.294739,251.65854
1.4665527,7.234619,7.3817673,274.88055,79.48532,286.14197
4.3745117,2.744934,5.164399,65.92908,3.249878,66.009125
0.48968506,3.9883423,4.0182915,2.5821533,9.581482,9.923322
10.851379,1.4395142,10.9464445,45.509277,7.5925293,46.13828
6.690857,2.2042847,7.0446033,197.182,6.9964294,197.30609
1.2928467,2.5159302,2.828667,13.149475,7.0125427,14.902498
3.6775513,3.6298828,5.167246,519.65076,15.31897,519.87646
1.4436646,2.0787354,2.530871,769.91003,19.82196,770.16516
1.236084,1.5499878,1.9825151,705.7181,9.722717,705.78503
9.582947,5.5220947,11.060126,208.84467,18.15384,209.63219
11.818726,1.8271484,11.959128,13.333435,15.134979,20.170475
6.101074,2.444458,6.572555,301.6004,11.623169,301.8243
3.0344238,3.6190796,4.722866,637.3877,4.501343,637.40356
5.128479,1.44104,5.3270907,197.3634,5.547241,197.44135
10.79303,2.5547485,11.091269,28.233154,8.523926,29.491835
6.376648,11.42395,13.083129,109.76276,6.6112976,109.96168
3.5141602,2.6175537,4.381884,406.6811,15.075531,406.96042
2.3589478,2.4707031,3.415993,98.19293,3.6849365,98.262054
2.7867432,3.5316772,4.498742,15.947571,18.629272,24.522945
0.7567749,1.4440308,1.6303169,1.7588501,27.578674,27.634703
3.411621,3.6381836,4.9875383,71.1098,4.4560547,71.24928
2.2318726,2.152954,3.1010427,104.81683,14.970642,105.88054
2.3171997,4.5491943,5.1053486,764.61896,5.222168,764.6368
3.690918,3.3103638,4.9579616,75.253845,24.75769,79.22174
4.0775146,3.8711548,5.622452,4.003845,3.6559448,5.421873
4.366333,2.7145386,5.14136,10.945007,61.64148,62.605633
3.1582031,3.0187378,4.36887,789.3258,10.521973,789.39594
12.131226,2.6212158,12.411181,16.025757,6.266571,17.207405
11.082031,2.5300293,11.367166,410.72144,7.5231323,410.7903
10.590332,2.5617676,10.895769,87.13812,17.989838,88.97576
3.6878052,2.597046,4.5104938,74.3241,17.503876,76.35743
2.3214111,1.0110474,2.5320282,5.0340576,18.287384,18.967607
4.3547363,2.7497559,5.1502314,8.750549,24.822968,26.320179
2.704956,2.5097656,3.6899474,547.44055,12.75296,547.58905
4.320984,2.5698242,5.027415,131.83148,20.697815,133.4464
0.5109863,0.18841553,0.54461676,402.57086,23.814056,403.2746
1.68573,2.064148,2.6650314,7.303589,33.549347,34.33513
0.152771,4.5614624,4.56402,357.6438,17.592957,358.07626
5.2677,3.389038,6.2637243,598.64026,19.28067,598.9507
2.762207,1.8104248,3.302639,296.77515,7.7131042,296.87537
7.52594,2.7827759,8.02394,470.9455,22.654572,471.49008
5.499939,3.0062256,6.267912,574.005,18.535767,574.3042
0.56707764,6.1085205,6.1347857,168.48462,16.688324,169.30908
2.7676392,2.5408325,3.7570808,278.75842,15.784882,279.205
12.962097,2.718628,13.244126,453.8121,9.472809,453.91095
0.19470215,1.4560547,1.4690148,86.72882,22.45697,89.58908
7.5716553,0.87176514,7.6216755,96.59503,27.827057,100.52335
11.841858,1.8433228,11.984467,44.171265,14.520111,46.496605
3.0308838,2.4418335,3.8921468,26.169556,20.548767,33.273075
1.019043,2.0721436,2.3091617,49.586,16.146637,52.14868
3.3035889,2.5197754,4.1548724,36.92328,10.510956,38.390217
7.1619873,3.1884766,7.839671,341.9118,17.197723,342.34402
8.572998,10.061462,13.218521,48.61975,5.12735,48.889362
4.55542,3.65448,5.840126,12.721619,21.016632,24.567019
7.6637573,2.8590088,8.179676,55.069946,29.47644,62.462467
10.065186,2.039795,10.269796,264.3963,11.823273,264.66052
0.66729736,0.87524414,1.100608,247.0503,10.3012085,247.26495
6.236084,2.9884033,6.9151497,95.25702,10.562408,95.84083
4.3571167,3.54187,5.6150966,38.12787,12.99646,40.282036
1.6463013,1.9559326,2.5565562,493.29492,10.705353,493.41107
6.215271,2.8125,6.822005,158.49298,6.47464,158.62518
4.3945923,2.7211914,5.1688805,75.8266,0.7741699,75.83055
3.1315918,2.5930176,4.065785,20.778076,27.110962,34.157467
1.0463257,1.6362915,1.9422274,914.72815,23.426514,915.0281
0.8512573,1.982544,2.1575725,648.596,29.175995,649.2519
5.699646,1.6749878,5.940669,2.0774536,21.847076,21.945627
2.3069458,2.0759277,3.1034617,317.0374,18.994629,317.60593
3.677246,2.7103271,4.568152,463.4949,21.563232,463.99622
0.3102417,0.6624756,0.7315216,50.988953,19.125214,54.457752
3.6088867,2.5872803,4.4405046,455.2589,12.369904,455.42694
4.3516235,2.6195679,5.0792484,601.2164,2.0902405,601.22003
2.9539795,2.6571655,3.9732258,587.6815,17.34784,587.9375
6.4605713,2.40271,6.8928947,160.14923,24.947968,162.08076
0.34277344,1.8511963,1.8826634,548.769,8.326508,548.83215
0.56933594,0.8772583,1.0458133,85.08606,23.20819,88.194435
4.753418,2.618225,5.426793,65.0744,20.43982,68.20897
2.812622,2.6953735,3.8956234,75.3797,3.4390564,75.45811
4.788452,1.1412354,4.9225698,58.187927,6.510071,58.55097
2.34375,0.32989502,2.3668535,493.44617,12.094421,493.59436
2.1436768,1.210022,2.4616058,98.07654,10.847809,98.67462
1.4248657,1.5274658,2.0888739,729.6032,15.239044,729.7624
0.004333496,5.9382935,5.938295,126.262024,9.614258,126.62753
3.3900757,3.0327759,4.5486636,714.6583,5.41745,714.67883
3.56073,2.6427612,4.4342966,408.39435,1.7307129,408.398
1.793457,2.020813,2.701883,892.2047,5.238373,892.2201
3.3585205,2.3048096,4.073304,119.85388,7.150818,120.06701
2.5878296,2.1903687,3.3903654,248.58136,1.27005,248.58461
3.2061768,2.3717651,3.9880872,406.55133,16.421692,406.88284
2.0181885,2.0325928,2.864353,23.163208,25.962677,34.793602
7.8223267,3.9350586,8.756339,535.58887,11.013306,535.7021
1.8214722,2.1920166,2.8500347,385.37494,0.08566284,385.37494
6.0151367,1.3336182,6.161202,838.6457,0.21221924,838.64575
2.3683472,3.4502563,4.184894,262.27142,2.6341858,262.28464
3.489624,2.8010864,4.4747696,170.10785,1.270752,170.1126
3.722046,2.6483765,4.5680985,334.3117,12.592194,334.54877
3.0579224,3.1359253,4.3800592,41.405334,7.5560913,42.089146
4.567688,1.8095093,4.913054,660.7177,4.3327637,660.73193
0.08239746,0.9556885,0.95923394,199.80005,71.193695,212.10516
3.9343262,2.6158447,4.7245708,6.699341,39.051025,39.621506
0.6871948,5.732422,5.773465,457.61224,22.306,458.15558
0.18676758,4.0668335,4.07112,598.60785,46.324005,600.3976
3.4743652,2.430359,4.2400303,593.02594,18.670105,593.31976
0.10095215,1.5133057,1.5166693,674.553,26.424286,675.0704
1.6882324,1.2163086,2.0807536,570.88477,11.654755,571.0037
12.105225,1.7653198,12.233267,86.87512,12.441864,87.76153
2.6709595,1.7399902,3.187725,42.727783,9.479248,43.766647
2.1171875,4.166443,4.6735134,52.397278,6.744385,52.82955
11.230591,1.7502441,11.366157,41.400757,25.647125,48.701107
4.8930664,3.6974487,6.132962,82.270996,18.948517,84.4249
3.7366943,3.3087769,4.9910808,646.6493,37.65027,647.74445
11.474426,1.2084961,11.53789,315.15503,3.6849976,315.17657
18.714783,6.062622,19.672277,49.401184,5.142975,49.66817
5.0654907,2.420166,5.613947,88.40485,11.082916,89.09685
5.5684814,1.6096191,5.7964525,165.54791,11.23999,165.92905
1.3765259,2.1869507,2.5841007,171.24872,14.624725,171.87206
6.572571,1.7440796,6.800037,16.4281,11.259888,19.916513
6.244873,2.2511597,6.6382346,213.54962,4.7035217,213.60143
6.909607,2.546814,7.3640294,146.35529,17.498596,147.39766
2.09198,2.057495,2.9342234,522.6437,6.4247437,522.68317
