cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
26.354248,0.5116577,26.359215,232.56433,48.51642,237.57106
26.361023,0.49871826,26.36574,272.58386,318.08057,418.90002
26.528564,0.5700073,26.534687,62.513428,431.02487,435.53458
26.59961,0.5891113,26.606133,62.54132,431.05917,435.57254
26.628662,0.61712646,26.635813,62.596375,431.05984,435.58112
26.63086,0.6063843,26.637762,62.565125,431.08206,435.5986
26.633362,0.6135864,26.640429,62.541443,431.04196,435.5555
26.468933,0.56256104,26.47491,256.521,344.81464,429.76755
9.588562,3.947876,10.369486,269.18445,361.31,450.56097
9.563477,3.906372,10.330529,269.18103,361.35046,450.59137
9.621155,4.1567383,10.4807005,315.11444,25.975983,316.18326
4.8184204,3.6429443,6.040548,270.45142,364.62946,453.98083
4.9923706,4.2630615,6.5648656,57.385437,26.043488,63.01866
5.064453,4.491211,6.769022,62.718933,16.283783,64.79835
9.557556,4.050659,10.380497,45.148315,37.739655,58.844303
9.435425,3.9094238,10.213267,270.79895,362.71936,452.65594
4.770813,2.1792603,5.2449813,267.432,55.97357,273.22687
7.9213867,4.2910767,9.008979,47.566467,25.7052,54.06779
9.383911,3.8515015,10.143561,252.22406,34.5336,254.5772
9.573914,4.076538,10.405671,13.859131,43.714386,45.858727
4.4868774,3.3397217,5.593372,225.92523,42.040497,229.80342
8.428101,4.576416,9.590436,43.514587,41.516693,60.14279
9.487976,3.9691162,10.284725,91.17859,34.671783,97.54829
9.615906,4.14563,10.47148,240.1175,34.879913,242.63763
9.329346,3.786438,10.068456,17.24762,38.421143,42.1149
9.299133,3.751709,10.027422,221.26086,35.408264,224.07614
3.886963,3.4871216,5.221925,273.5597,365.1629,456.2662
2.5756836,9.443481,9.788437,2.7869873,137.07309,137.10143
2.5761108,9.444458,9.789491,46.21521,250.28372,254.51482
2.7357788,9.491516,9.877923,46.25525,248.1723,252.4461
2.7177734,9.49115,9.8726,46.25226,248.24008,252.51219
2.5687256,9.445923,9.788963,46.20923,250.40729,254.63524
2.4661255,9.392761,9.711114,272.93298,520.53265,587.74713
2.4909668,9.400024,9.724473,272.91443,521.21576,588.34357
2.6470337,9.446411,9.810274,272.86658,523.5165,590.36066
9.573669,3.949829,10.356462,376.85284,81.5629,385.57822
9.585083,3.9051514,10.350074,6.7697754,49.87729,50.334618
9.619568,4.152466,10.4775505,74.88422,52.722504,91.58225
9.5979,4.11615,10.443294,284.87085,335.72583,440.29904
7.610901,1.4667358,7.7509437,69.17346,49.0343,84.78992
5.151306,3.921875,6.4743385,42.07263,32.37744,53.088654
8.350647,4.168335,9.333184,104.10748,38.592377,111.03036
9.557861,4.0491333,10.380183,54.147095,34.766388,64.34757
4.76886,4.4421997,6.5172973,30.383728,32.16223,44.24455
4.73645,3.7857056,6.0634584,110.655396,33.763794,115.69188
9.599731,4.118469,10.445891,61.127625,28.901306,67.61562
9.622314,4.15802,10.482274,292.11395,26.96811,293.35617
8.474121,4.734741,9.707136,14.467285,29.06604,32.467476
4.9906616,4.015503,6.405542,284.88123,336.52313,440.91397
9.502502,3.984314,10.303995,39.17267,27.754333,48.008343
9.533386,4.020447,10.34647,208.15948,21.850891,209.3032
9.41394,3.8829346,10.183293,268.78894,364.73145,453.07452
9.252869,3.7006226,9.965449,269.71844,364.9455,453.79868
2.5789795,9.443298,9.789127,189.21411,131.15399,230.22456
2.5741577,9.444763,9.789271,46.214417,250.30447,254.53506
2.7388306,9.490112,9.877419,46.261414,248.0466,252.32367
9.573669,3.949829,10.356462,49.85376,414.48044,417.46786
9.564514,3.9072876,10.331836,269.18195,361.349,450.59076
9.513367,3.9976807,10.319186,268.83264,361.6255,450.60403
5.2581177,3.9978638,6.6053553,164.23065,95.769104,190.11426
3.8355713,3.392212,5.1204205,20.798523,39.71631,44.83262
4.968933,3.383789,6.011682,267.90363,360.6538,449.27
9.554077,4.0463257,10.375603,14.850037,37.734283,40.551197
4.2088013,3.6714478,5.5851173,317.74744,38.489227,320.07007
5.5288696,4.5166016,7.1391935,108.201965,42.696075,116.3212
6.3807373,3.9099731,7.4834285,124.25635,47.694763,133.09557
9.523071,4.0093384,10.332651,51.163574,46.60858,69.21034
9.474365,3.9533691,10.266096,53.183838,28.708008,60.437325
5.6450195,4.556885,7.2547536,245.34674,31.286438,247.33351
9.510132,3.991272,10.313722,248.83069,33.70749,251.10338
9.231384,4.2003784,10.142073,355.7179,30.808289,357.04953
9.574341,4.079773,10.407331,16.140747,22.910126,28.024946
5.401062,3.691101,6.5418425,85.76276,29.449799,90.67823
9.713989,4.327881,10.634479,149.04468,31.14392,152.26378
2.7319336,9.490173,9.875568,142.7395,293.92834,326.7544
9.581238,3.9262085,10.354479,107.19519,27.081512,110.56318
9.669434,4.2437744,10.559714,50.078735,414.48892,417.5032
8.431213,4.753418,9.678861,50.538208,414.50497,417.57452
6.5220947,8.312744,10.565956,265.22998,471.23514,540.749
12.613953,5.4599,13.744901,272.6211,508.86557,577.29236
12.800964,5.4660034,13.919119,152.33496,110.91028,188.43309
12.800964,5.4660034,13.919119,24.336182,108.92847,111.61389
12.8029785,5.465637,13.920828,58.665466,107.944214,122.85597
9.588562,3.947876,10.369486,108.184814,520.8325,531.9497
9.563477,3.906372,10.330529,120.1814,511.5671,525.4945
9.621155,4.1567383,10.4807005,268.88623,361.43732,450.48502
4.8184204,3.6429443,6.040548,267.4524,360.6659,449.01077
4.9923706,4.2630615,6.5648656,186.38446,47.842224,192.42673
5.064453,4.491211,6.769022,24.718323,32.137085,40.54365
9.557556,4.050659,10.380497,304.85236,32.785706,306.6103
9.435425,3.9094238,10.213267,38.201965,28.656433,47.755432
4.770813,2.1792603,5.2449813,268.43237,353.23737,443.65817
7.9213867,4.2910767,9.008979,22.566162,30.65915,38.068558
9.383911,3.8515015,10.143561,10.775635,25.616058,27.790228
9.573914,4.076538,10.405671,118.138916,23.89853,120.53192
4.4868774,3.3397217,5.593372,223.07446,22.22464,224.17883
8.428101,4.576416,9.590436,322.5155,23.68155,323.38376
9.487976,3.9691162,10.284725,59.177917,22.780975,63.411346
9.615906,4.14563,10.47148,268.8822,360.45947,449.69843
9.329346,3.786438,10.068456,28.249146,9.687714,29.864126
9.299133,3.751709,10.027422,230.73785,23.518524,231.93335
3.886963,3.4871216,5.221925,177.44061,42.06726,182.35907
2.5756836,9.443481,9.788437,253.21246,130.13736,284.69684
2.5761108,9.444458,9.789491,179.78412,134.15738,224.32239
2.7357788,9.491516,9.877923,45.254944,247.18088,251.28947
2.7177734,9.49115,9.8726,46.25226,248.24008,252.51219
2.5687256,9.445923,9.788963,46.20923,250.40729,254.63524
2.4661255,9.392761,9.711114,46.06732,255.28427,259.4075
2.4909668,9.400024,9.724473,46.085876,254.60117,258.73862
2.6470337,9.446411,9.810274,46.133728,252.30048,256.48364
9.573669,3.949829,10.356462,49.85376,414.48044,417.46786
9.585083,3.9051514,10.350074,263.23022,352.39783,439.8572
9.619568,4.152466,10.4775505,268.88483,361.44238,450.48822
9.5979,4.11615,10.443294,268.87146,361.48706,450.51608
7.610901,1.4667358,7.7509437,346.17383,23.271942,346.9552
5.151306,3.921875,6.4743385,261.92676,362.96198,447.6014
8.350647,4.168335,9.333184,100.10809,24.720856,103.115234
9.557861,4.0491333,10.380183,53.14679,24.857422,58.67259
4.76886,4.4421997,6.5172973,76.38312,16.30893,78.10481
4.73645,3.7857056,6.0634584,208.34497,19.892273,209.29245
9.599731,4.118469,10.445891,71.87262,31.873474,78.6231
9.622314,4.15802,10.482274,287.11237,47.77539,291.06012
8.474121,4.734741,9.707136,61.532043,46.901184,77.36868
4.9906616,4.015503,6.405542,86.11841,39.990753,94.95073
9.502502,3.984314,10.303995,225.82758,36.670807,228.78558
9.533386,4.020447,10.34647,174.15814,37.704193,178.19278
9.41394,3.8829346,10.183293,181.21106,35.56189,184.66753
9.252869,3.7006226,9.965449,200.71747,28.412048,202.7184
2.5789795,9.443298,9.789127,33.21411,131.15399,135.2943
2.5741577,9.444763,9.789271,272.7859,525.51245,592.0942
2.7388306,9.490112,9.877419,46.261414,248.0466,252.32367
9.573669,3.949829,10.356462,49.85376,414.48044,417.46786
9.564514,3.9072876,10.331836,49.81836,414.46793,417.45123
9.513367,3.9976807,10.319186,268.83264,361.6255,450.60403
5.2581177,3.9978638,6.6053553,266.76904,361.00177,448.87415
3.8355713,3.392212,5.1204205,268.20184,360.5771,449.38632
4.968933,3.383789,6.011682,43.09607,26.758392,50.727535
9.554077,4.0463257,10.375603,11.148621,40.70645,42.205532
4.2088013,3.6714478,5.5851173,352.25378,38.489227,354.3503
5.5288696,4.5166016,7.1391935,280.79773,333.81677,436.2121
6.3807373,3.9099731,7.4834285,178.25647,107.865234,208.35133
9.523071,4.0093384,10.332651,29.162354,27.783081,40.278313
9.474365,3.9533691,10.266096,139.18451,37.62558,144.18048
5.6450195,4.556885,7.2547536,55.34735,39.213654,67.83096
9.510132,3.991272,10.313722,257.16797,34.698944,259.49832
9.231384,4.2003784,10.142073,147.71863,22.881073,149.48022
9.574341,4.079773,10.407331,75.14044,26.873749,79.80153
5.401062,3.691101,6.5418425,234.2359,26.47763,235.72765
9.713989,4.327881,10.634479,3.9542847,30.152496,30.410679
2.7319336,9.490173,9.875568,83.26178,132.4241,156.42464
9.581238,3.9262085,10.354479,237.19458,54.824554,243.44815
9.669434,4.2437744,10.559714,302.0788,38.965393,304.5815
8.431213,4.753418,9.678861,50.538208,414.50497,417.57452
6.5220947,8.312744,10.565956,45.769714,294.67383,298.20718
12.613953,5.4599,13.744901,46.37921,292.71262,296.36414
12.800964,5.4660034,13.919119,360.3343,7.864258,360.42007
12.800964,5.4660034,13.919119,360.3343,7.864258,360.42007
12.8029785,5.465637,13.920828,360.3343,7.8703613,360.42023
4.098633,2.7705688,4.9472055,376.69293,129.04092,398.18228
4.0945435,2.7687988,4.9428263,376.68652,129.04114,398.17627
4.094116,2.7682495,4.942165,376.68817,7.6926575,376.76672
9.588562,3.947876,10.369486,108.184814,520.8325,531.9497
9.563477,3.906372,10.330529,108.1814,520.873,531.9886
9.621155,4.1567383,10.4807005,107.8866,520.95984,532.0138
4.8184204,3.6429443,6.040548,118.45276,512.2517,525.76886
4.9923706,4.2630615,6.5648656,64.3858,334.61707,340.75522
5.064453,4.491211,6.769022,266.28076,362.21198,449.55862
9.557556,4.050659,10.380497,268.85236,361.56335,450.56592
9.435425,3.9094238,10.213267,321.20227,33.610382,322.95596
4.770813,2.1792603,5.2449813,84.43103,30.211273,89.67341
7.9213867,4.2910767,9.008979,26.565552,39.57672,47.665977
9.383911,3.8515015,10.143561,47.223755,39.48758,61.557713
9.573914,4.076538,10.405671,37.139893,32.8161,49.560753
4.4868774,3.3397217,5.593372,207.92523,33.122925,210.54698
8.428101,4.576416,9.590436,60.51422,40.526337,72.831
9.487976,3.9691162,10.284725,272.8208,363.64087,454.6052
9.615906,4.14563,10.47148,46.118774,29.924896,54.97673
9.329346,3.786438,10.068456,15.751465,33.467133,36.988613
9.299133,3.751709,10.027422,285.7381,336.15173,441.18506
3.886963,3.4871216,5.221925,49.43994,26.213959,55.959625
2.5756836,9.443481,9.788437,162.7862,133.1095,210.27954
2.5761108,9.444458,9.789491,265.78485,523.5514,587.15216
2.7357788,9.491516,9.877923,271.7448,527.64465,593.51
2.7177734,9.49115,9.8726,72.25293,135.2096,153.30402
2.5687256,9.445923,9.788963,172.79169,121.15268,211.03302
2.4661255,9.392761,9.711114,46.06732,255.28427,259.4075
2.4909668,9.400024,9.724473,46.085876,254.60117,258.73862
2.6470337,9.446411,9.810274,46.133728,252.30048,256.48364
9.573669,3.949829,10.356462,49.85376,414.48044,417.46786
9.585083,3.9051514,10.350074,262.22998,351.40747,438.46527
9.619568,4.152466,10.4775505,268.88483,361.44238,450.48822
9.5979,4.11615,10.443294,56.128845,17.008698,58.649323
7.610901,1.4667358,7.7509437,268.8272,363.1499,451.8251
5.151306,3.921875,6.4743385,14.926392,36.341064,39.28702
8.350647,4.168335,9.333184,369.89252,35.62021,371.60364
9.557861,4.0491333,10.380183,160.14648,29.81137,162.89757
4.76886,4.4421997,6.5172973,85.38214,25.22647,89.03081
4.73645,3.7857056,6.0634584,10.34491,38.717743,40.07594
9.599731,4.118469,10.445891,268.1286,36.827423,270.6459
9.622314,4.15802,10.482274,79.112976,30.931702,84.94488
8.474121,4.734741,9.707136,41.531372,28.075684,50.130817
4.9906616,4.015503,6.405542,31.88086,28.101013,42.49772
9.502502,3.984314,10.303995,445.17206,32.708313,446.37204
9.533386,4.020447,10.34647,48.158203,35.722412,59.960846
9.41394,3.8829346,10.183293,42.210754,33.580048,53.938553
9.252869,3.7006226,9.965449,5.28125,30.39386,30.849285
2.5789795,9.443298,9.789127,66.213135,111.338165,129.53906
2.5741577,9.444763,9.789271,473.21478,128.19122,490.27057
2.7388306,9.490112,9.877419,46.261414,248.0466,252.32367
9.573669,3.949829,10.356462,363.85248,141.01254,390.22192
9.564514,3.9072876,10.331836,363.81708,141.00003,390.18442
9.513367,3.9976807,10.319186,364.16638,140.72354,390.41037
5.2581177,3.9978638,6.6053553,366.22998,141.34726,392.56012
3.8355713,3.392212,5.1204205,364.79718,141.77194,391.37738
4.968933,3.383789,6.011682,365.0954,140.70377,391.27
9.554077,4.0463257,10.375603,364.14832,140.7803,390.414
4.2088013,3.6714478,5.5851173,365.2522,141.53525,391.71597
5.5288696,4.5166016,7.1391935,367.20032,139.79776,392.91156
6.3807373,3.9099731,7.4834285,365.74292,141.82321,392.27762
9.523071,4.0093384,10.332651,364.162,140.73703,390.41113
9.474365,3.9533691,10.266096,364.18353,140.6716,390.40765
5.6450195,4.556885,7.2547536,367.3454,140.27786,393.21814
9.510132,3.991333,10.3137455,364.1676,140.71713,390.4092
9.231384,4.2003784,10.142073,364.28015,140.79007,390.5405
9.574341,4.079773,10.407331,364.1388,140.81912,390.41913
5.401062,3.691101,6.5418425,365.76215,3.6885376,365.78076
9.713989,4.327881,10.634479,364.04437,4.3912354,364.07086
2.7319336,9.490173,9.875568,360.26013,162.14893,395.06915
9.581238,3.9262085,10.354479,363.80383,4.2924194,363.82916
34.66974,21.517456,40.80431,44.078735,29.400818,52.984367
33.43152,21.007812,39.484104,44.538208,29.384766,53.35838
18.47821,34.073975,38.761837,39.769714,149.21591,154.4248
12.386353,31.22113,33.5884,40.37921,176.93839,181.48738
12.199341,31.227234,33.525574,40.33557,178.2861,182.79193
12.199341,31.227234,33.525574,40.33557,178.2861,182.79193
12.197327,31.226868,33.524498,40.33557,178.2922,182.7979
20.901672,28.5318,35.36868,56.694214,41.38092,70.18984
20.905762,28.53003,35.369667,56.687805,41.380707,70.18454
20.906189,28.52948,35.36948,56.689453,41.380035,70.18548
20.905945,28.52948,35.369335,56.689514,41.3797,70.18533
20.907654,28.52948,35.370342,56.687134,41.381073,70.18422
20.910095,28.529541,35.371834,56.68335,41.378357,70.179565
20.905579,28.530212,35.36971,56.690674,41.386047,70.19001
20.905334,28.530212,35.369564,56.690796,41.38568,70.189896
20.906982,28.530151,35.37049,56.688293,41.383667,70.18668
2.090454,5.7405396,6.10932,2.3147583,41.38037,41.445065
4.0927734,2.7687988,4.94136,14.687256,52.282288,54.306107
9.315613,5.2213135,10.67908,41.0636,62.922974,75.13667
9.386902,5.205261,10.73353,41.172302,62.902466,75.17898
10.338501,5.2546997,11.597261,63.003723,37.91153,73.53063
10.170593,5.244507,11.443156,63.211426,34.997803,72.253235
10.024902,5.227051,11.305782,63.28778,36.012695,72.8166
26.405396,0.65130615,26.413427,56.270203,5.989746,56.588097
26.412048,0.5673218,26.41814,57.4942,7.932007,58.03878
26.378174,0.5488281,26.383883,58.520386,7.947876,59.057636
26.367859,0.5715332,26.374052,57.4657,5.97583,57.775574
26.353699,0.54260254,26.359285,57.530334,7.960144,58.078426
26.339478,0.52001953,26.34461,57.564575,7.96344,58.112793
26.354248,0.5116577,26.359215,57.563965,7.960022,58.11172
26.361023,0.49871826,26.36574,58.584473,7.9520874,59.121704
26.528564,0.5700073,26.534687,58.486877,9.8927,59.317623
26.59961,0.5891113,26.606133,57.45862,8.867981,58.13892
26.628662,0.61712646,26.635813,57.403564,7.8759155,57.94134
26.63086,0.6063843,26.637762,57.434814,7.8536987,57.969288
26.633362,0.6135864,26.640429,57.458496,7.893799,57.998196
26.468933,0.56256104,26.47491,58.520996,9.915283,59.35503
26.100647,0.4416504,26.104383,58.670227,9.029602,59.361008
26.105896,0.4491577,26.10976,57.65912,8.029236,58.215485
26.089783,0.43328857,26.09338,57.674194,8.024597,58.229774
26.08142,0.42700195,26.084917,56.68506,8.030457,57.25106
26.111084,0.42687988,26.114573,56.692932,6.0249023,57.012177
26.11029,0.41174316,26.113537,56.72107,7.999817,57.28243
26.11029,0.4086914,26.11349,56.741028,7.010498,57.17247
23.217285,1.7792969,23.285366,43.577637,25.710022,50.596596
23.173706,1.8284302,23.245726,43.635315,25.669373,50.62566
23.167053,1.8348389,23.2396,45.61438,25.682373,52.347454
23.177246,1.8081665,23.247671,44.57251,25.67871,51.440304
23.230835,1.7972412,23.300253,43.55017,25.69867,50.567173
9.319275,4.94989,10.552265,46.276123,1.3141785,46.294777
9.349731,4.9449463,10.57686,46.30017,1.3143921,46.31882
11.590088,2.043579,11.768872,150.46515,14.022888,151.11719
11.762451,2.2937622,11.9840145,152.65906,14.344849,153.33154
11.664856,2.223755,11.874929,151.57715,16.239685,152.44461
10.732483,1.9872437,10.914913,150.2555,16.107788,151.11642
10.677246,1.9830322,10.859835,148.24225,18.095215,149.34256
10.708008,1.9862671,10.89067,146.24915,17.10315,147.24582
10.689453,1.9888306,10.872895,150.24878,9.183838,150.52919
10.682373,1.9750977,10.863429,149.23859,8.174438,149.4623
10.700012,1.9752197,10.880797,149.24176,1.7382507,149.25188
10.697388,1.9638672,10.876161,147.23364,11.126526,147.65346
10.666809,1.9511719,10.843795,141.22021,17.05957,142.24689
10.634644,1.9432373,10.810727,149.21014,11.109314,149.62314
10.713745,1.9454346,10.888942,148.22534,10.105103,148.5694
10.777588,1.9532471,10.953154,145.24268,15.056885,146.02104
10.824707,1.953064,10.999489,25.249023,77.100464,81.12949
10.844299,1.9337769,11.0153675,25.24054,77.13367,81.15841
10.869263,1.9257812,11.038547,25.23999,77.15094,81.17465
9.588562,3.947876,10.369486,108.184814,520.8325,531.9497
9.563477,3.906372,10.330529,120.1814,511.5671,525.4945
9.621155,4.1567383,10.4807005,268.88623,361.43732,450.48502
4.8184204,3.6429443,6.040548,267.4524,360.6659,449.01077
4.9923706,4.2630615,6.5648656,266.61456,362.36017,449.8758
5.064453,4.491211,6.769022,277.71863,15.422852,278.14655
9.557556,4.050659,10.380497,8.851685,32.785706,33.959606
9.435425,3.9094238,10.213267,38.201965,35.592224,52.212994
4.770813,2.1792603,5.2449813,433.5677,33.18451,434.8358
7.9213867,4.2910767,9.008979,127.43378,123.909424,177.74396
9.383911,3.8515015,10.143561,23.223755,31.560364,39.184174
9.573914,4.076538,10.405671,268.8601,361.53296,450.54617
4.4868774,3.3397217,5.593372,10.075378,47.9859,49.032234
8.428101,4.576416,9.590436,289.5146,44.48886,292.91287
9.487976,3.9691162,10.284725,143.17792,41.607544,149.10098
9.615906,4.14563,10.47148,217.88318,37.85208,221.1467
9.329346,3.786438,10.068456,357.75153,31.485352,359.13437
9.299133,3.751709,10.027422,89.260864,39.371857,97.55842
3.886963,3.4871216,5.221925,65.43933,31.167908,72.48272
2.5756836,9.443481,9.788437,271.78668,527.45856,593.3638
2.5761108,9.444458,9.789491,75.214905,129.20236,149.50095
2.7357788,9.491516,9.877923,3.2549438,136.2688,136.30766
2.7177734,9.49115,9.8726,46.25226,248.24008,252.51219
2.5687256,9.445923,9.788963,46.20923,250.40729,254.63524
2.4661255,9.392761,9.711114,46.06732,255.28427,259.4075
2.4909668,9.400024,9.724473,46.085876,254.60117,258.73862
2.6470337,9.446411,9.810274,46.133728,252.30048,256.48364
9.573669,3.949829,10.356462,269.14655,361.3365,450.55954
9.585083,3.9051514,10.350074,269.23022,361.31543,450.59265
9.619568,4.152466,10.4775505,23.114563,34.88846,41.850777
9.5979,4.11615,10.443294,283.87048,334.73438,438.89584
7.610901,1.4667358,7.7509437,1.8262329,35.16275,35.21014
5.151306,3.921875,6.4743385,296.9264,28.414917,298.2829
8.350647,4.168335,9.333184,69.10779,33.638428,76.85981
9.557861,4.0491333,10.380183,268.85254,362.5548,451.36203
4.76886,4.4421997,6.5172973,83.38342,44.05194,94.304665
4.73645,3.7857056,6.0634584,159.6557,44.66208,165.78493
9.599731,4.118469,10.445891,119.12695,35.837097,124.40068
9.622314,4.15802,10.482274,326.11328,33.90384,327.8709
8.474121,4.734741,9.707136,21.532715,42.93756,48.03428
4.9906616,4.015503,6.405542,266.88123,361.29407,449.1759
9.502502,3.984314,10.303995,28.172974,30.726501,41.68734
9.533386,4.020447,10.34647,61.15851,38.69458,72.3715
9.41394,3.8829346,10.183293,260.78833,360.76788,445.1562
9.252869,3.7006226,9.965449,271.7171,366.92737,456.58063
2.5789795,9.443298,9.789127,46.214417,250.31387,254.54431
2.5741577,9.444763,9.789271,46.214417,250.30447,254.53506
2.7388306,9.490112,9.877419,46.261414,248.0466,252.32367
9.573669,3.949829,10.356462,49.85376,414.48044,417.46786
9.564514,3.9072876,10.331836,49.81836,414.46793,417.45123
9.513367,3.9976807,10.319186,50.167664,414.19144,417.21857
5.2581177,3.9978638,6.6053553,266.76904,361.00177,448.87415
3.8355713,3.392212,5.1204205,268.20184,360.5771,449.38632
4.968933,3.383789,6.011682,142.90399,116.91077,184.63391
9.554077,4.0463257,10.375603,149.85107,130.70575,198.845
4.2088013,3.6714478,5.5851173,55.252808,47.4068,72.803
5.5288696,4.5166016,7.1391935,326.79907,41.70569,329.44955
6.3807373,3.9099731,7.4834285,504.74323,15.988098,504.99637
9.523071,4.0093384,10.332651,258.83765,21.837708,259.75723
9.474365,3.9533691,10.266096,179.81586,42.57953,184.7884
5.6450195,4.556885,7.2547536,307.3454,44.167603,310.50278
9.510132,3.991272,10.313722,287.8318,336.86096,443.0829
9.231384,4.2003784,10.142073,138.71948,128.71527,189.2372
9.574341,4.079773,10.407331,83.1391,30.837341,88.67385
5.401062,3.691101,6.5418425,32.23651,55.212097,63.934093
9.713989,4.327881,10.634479,143.04468,49.96939,151.52135
2.7319336,9.490173,9.875568,137.73792,291.94653,322.80725
9.581238,3.9262085,10.354479,165.80579,51.852386,173.72458
9.669434,4.2437744,10.559714,51.921326,41.9386,66.74332
8.431213,4.753418,9.678861,113.53723,29.073486,117.200554
6.5220947,8.312744,10.565956,45.769714,294.67383,298.20718
12.613953,5.4599,13.744901,46.37921,266.95135,270.9503
12.800964,5.4660034,13.919119,46.33557,265.60364,269.61505
12.800964,5.4660034,13.919119,46.33557,265.60364,269.61505
12.8029785,5.465637,13.920828,46.33557,265.59753,269.60904
4.098633,2.7705688,4.9472055,62.694214,402.50882,407.36212
4.0945435,2.7687988,4.9428263,250.3125,365.3807,442.89886
9.588562,3.947876,10.369486,108.184814,520.8325,531.9497
9.563477,3.906372,10.330529,269.18103,361.35046,450.59137
9.621155,4.1567383,10.4807005,268.88623,361.43732,450.48502
4.8184204,3.6429443,6.040548,350.5476,40.618927,352.89307
4.9923706,4.2630615,6.5648656,269.6136,366.32373,454.84564
5.064453,4.491211,6.769022,12.28009,37.091034,39.07103
9.557556,4.050659,10.380497,244.85236,34.767487,247.30841
9.435425,3.9094238,10.213267,30.201294,32.620056,44.454315
4.770813,2.1792603,5.2449813,267.432,361.16455,449.3993
7.9213867,4.2910767,9.008979,307.5652,47.503906,311.2121
9.383911,3.8515015,10.143561,32.22467,29.578583,43.741535
9.573914,4.076538,10.405671,136.8601,128.68927,187.86063
4.4868774,3.3397217,5.593372,37.9245,93.564026,100.957886
8.428101,4.576416,9.590436,143.48584,134.85052,196.90823
9.487976,3.9691162,10.284725,300.82202,43.588287,303.96353
9.615906,4.14563,10.47148,298.8822,348.56976,459.16385
9.329346,3.786438,10.068456,7.7526855,26.531403,27.640902
9.299133,3.751709,10.027422,117.26221,34.417877,122.2089
3.886963,3.4871216,5.221925,91.43994,29.186096,95.98485
2.5756836,9.443481,9.788437,46.21338,250.34018,254.56999
2.5761108,9.444458,9.789491,46.21521,250.28372,254.51482
2.7357788,9.491516,9.877923,46.25525,248.1723,252.4461
2.7177734,9.49115,9.8726,46.25226,248.24008,252.51219
2.5687256,9.445923,9.788963,272.79108,525.40967,592.0053
2.4661255,9.392761,9.711114,433.0664,125.19327,450.79916
2.4909668,9.400024,9.724473,277.0849,124.88492,303.9281
2.6470337,9.446411,9.810274,265.86633,522.525,586.2741
9.573669,3.949829,10.356462,5.1464844,29.04895,29.50132
9.585083,3.9051514,10.350074,52.769104,36.0058,63.88267
9.619568,4.152466,10.4775505,24.88556,30.924866,39.694313
9.5979,4.11615,10.443294,70.12756,41.77954,81.629684
7.610901,1.4667358,7.7509437,277.8261,331.44324,432.4835
5.151306,3.921875,6.4743385,413.07422,32.37744,414.3412
8.350647,4.168335,9.333184,92.10748,43.546326,101.88263
9.557861,4.0491333,10.380183,224.85193,43.68289,229.05586
4.76886,4.4421997,6.5172973,270.61658,366.1504,455.30148
4.73645,3.7857056,6.0634584,8.6553955,27.81839,29.133806
9.599731,4.118469,10.445891,92.12799,40.791046,100.75453
9.622314,4.15802,10.482274,205.88605,37.867462,209.33946
8.474121,4.734741,9.707136,32.53235,37.983612,50.01108
4.9906616,4.015503,6.405542,208.88184,27.109589,210.63368
9.502502,3.984314,10.303995,50.172363,414.17618,417.20398
9.533386,4.020447,10.34647,50.158813,414.2181,417.244
9.41394,3.8829346,10.183293,50.211365,414.0576,417.09097
9.252869,3.7006226,9.965449,50.282227,413.84354,416.887
2.5789795,9.443298,9.789127,272.7859,525.50305,592.0858
2.5741577,9.444763,9.789271,272.7859,525.51245,592.0942
2.7388306,9.490112,9.877419,431.26178,132.43094,451.1371
9.573669,3.949829,10.356462,6.1468506,55.801636,56.139168
9.564514,3.9072876,10.331836,14.180969,43.898346,46.13204
9.513367,3.9976807,10.319186,138.83325,118.8728,182.77148
5.2581177,3.9978638,6.6053553,79.23035,30.374054,84.853
3.8355713,3.392212,5.1204205,66.79785,39.71631,77.71318
4.968933,3.383789,6.011682,266.90338,360.6538,448.67426
9.554077,4.0463257,10.375603,423.14996,34.762115,424.57544
4.2088013,3.6714478,5.5851173,187.25287,33.53528,190.2321
5.5288696,4.5166016,7.1391935,75.20099,36.75174,83.701126
6.3807373,3.9099731,7.4834285,57.7442,39.76758,70.113144
9.523071,4.0093384,10.332651,199.83801,22.828033,201.13765
9.474365,3.9533691,10.266096,285.81512,336.9065,441.81024
5.6450195,4.556885,7.2547536,30.346985,42.18579,51.96711
9.510132,3.991272,10.313722,226.16956,42.62506,230.15117
9.231384,4.2003784,10.142073,274.71887,330.84375,430.03262
9.574341,4.079773,10.407331,270.86084,365.49347,454.91873
5.401062,3.691101,6.5418425,51.763428,413.8909,417.11523
9.713989,4.327881,10.634479,50.045654,414.5936,417.60318
2.7319336,9.490173,9.875568,46.261414,248.05344,252.33038
9.581238,3.9262085,10.354479,49.805115,414.49478,417.47632
9.669434,4.2437744,10.559714,268.92157,361.328,450.4184
8.431213,4.753418,9.678861,430.53693,9.568909,430.64325
6.5220947,8.312744,10.565956,76.77002,97.69339,124.248276
9.588562,3.947876,10.369486,269.18445,361.31,450.56097
9.563477,3.906372,10.330529,269.18103,361.35046,450.59137
9.621155,4.1567383,10.4807005,50.114075,35.88391,61.63664
4.8184204,3.6429443,6.040548,236.45215,39.627502,239.74979
4.9923706,4.2630615,6.5648656,317.61554,40.906433,320.23892
5.064453,4.491211,6.769022,55.718567,46.998962,72.89349
