cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
2.1412964,3.5299072,4.128607,281.06604,5.7643433,281.12515
2.2144165,3.6566772,4.2749186,55.61548,5.936676,55.93144
1.0505371,0.35095215,1.1076081,658.12573,3.7059631,658.13617
4.0789185,3.4675903,5.3536677,439.43237,1.7693176,439.43594
2.9136963,2.0494995,3.562313,643.4959,2.948883,643.5027
3.5149536,2.4989014,4.312703,424.88678,3.3388672,424.8999
2.7631836,0.17437744,2.7686803,110.007935,9.834564,110.44666
0.5842285,1.6027832,1.7059417,178.22296,10.820831,178.55115
7.0947876,2.0014648,7.371694,846.753,1.5246887,846.75433
0.40673828,1.3579712,1.4175761,45.422974,1.451355,45.446156
5.2807617,2.0238647,5.655305,270.65894,3.4357605,270.68073
0.5922241,1.6833496,1.7844874,7.225342,11.246246,13.367259
0.5690918,1.6627197,1.7574135,55.830505,4.106018,55.98129
1.5112915,3.1256104,3.4718068,506.83542,8.244141,506.90247
2.4898682,4.2371216,4.914534,538.8009,5.138977,538.8254
2.8270264,4.5160522,5.327927,689.5835,5.7597046,689.60754
0.59246826,1.6786499,1.780136,28.010437,3.3031006,28.204521
0.014770508,0.86138916,0.86151576,325.15643,0.44979858,325.15674
0.5923462,1.6834106,1.7845855,405.67725,0.58602905,405.67767
4.6954346,2.3932495,5.2701755,313.87408,9.095856,314.00586
0.5977173,1.6798706,1.7830398,52.02704,2.5647278,52.090218
0.19769287,0.6051636,0.636636,42.8349,4.1810303,43.038467
0.57440186,1.5588989,1.6613559,66.42053,8.83197,67.00516
1.4188843,7.9971924,8.122088,247.9187,18.323761,248.59494
0.35968018,1.4275513,1.4721658,541.74365,5.972931,541.7766
1.1296387,0.015319824,1.1297425,29.399902,8.033142,30.477625
0.33013916,1.4212036,1.4590448,74.47333,17.726074,76.55384
0.28515625,1.3769531,1.40617,63.103577,14.625763,64.77634
0.5132446,0.27746582,0.58344436,467.52338,14.028656,467.7338
0.5796509,1.6165161,1.7173,147.48785,4.62146,147.56024
6.32605,2.3682861,6.754827,36.88684,3.6377869,37.06579
0.78289795,0.1854248,0.8045567,444.0569,0.10949707,444.05692
4.713379,2.739746,5.4518023,45.555603,5.376068,45.871723
8.036011,1.3626099,8.150716,380.083,6.477234,380.13818
0.57702637,1.6890259,1.7848719,258.24475,1.6668091,258.25012
0.5839844,1.6271362,1.7287596,8.525085,8.437286,11.994369
0.78619385,0.44726562,0.90451497,165.64282,4.388275,165.70094
0.37469482,1.4605103,1.5078084,384.9029,4.7745667,384.9325
0.57702637,3.2040405,3.2555852,220.09717,4.5831604,220.14487
3.6652832,0.20605469,3.6710706,93.10126,27.965088,97.21054
0.3511963,1.4406738,1.4828621,819.7927,15.703247,819.9431
13.048889,0.74298096,13.0700245,62.229004,17.279053,64.58339
2.6592407,1.8411865,3.2344286,17.095459,8.47345,19.080202
7.817322,0.52282715,7.834786,913.8488,2.4231873,913.85205
2.6830444,0.023742676,2.6831496,4.69104,6.2621155,7.824318
0.17938232,1.0877075,1.1024,23.46222,3.0735474,23.66268
0.28997803,1.3935547,1.423405,10.513367,1.5212097,10.62285
0.5922241,1.6893921,1.7901886,67.153076,0.32330322,67.153854
0.57733154,1.598877,1.6999174,26.774048,2.7703552,26.916992
2.9553833,3.944336,4.928699,598.44946,7.149994,598.4922
0.5796509,1.5856934,1.6883183,503.5769,2.70224,503.58417
0.25598145,1.5183716,1.5397983,454.14026,2.84375,454.14917
0.5897217,1.619873,1.7238795,25.761108,15.807495,30.224354
0.5779419,1.591919,1.6935828,91.14923,8.849274,91.57779
3.1759644,2.3464355,3.9487352,176.55524,4.0163574,176.6009
0.569458,1.6948853,1.7879928,57.510986,1.5517883,57.531918
0.5923462,1.6984253,1.7987558,677.2578,3.1601257,677.2652
0.57910156,1.6781006,1.7752128,75.46698,5.822296,75.69124
0.25543213,1.3709717,1.394564,781.9866,6.373596,782.0126
4.147461,2.9597168,5.0952287,0.7440796,9.6414795,9.670149
3.3684692,2.215393,4.0316935,85.90265,1.058075,85.909164
10.936951,0.26037598,10.940049,299.7348,4.5186462,299.76886
0.5828247,1.670105,1.7688797,396.93103,5.0314636,396.96292
0.20861816,1.4295654,1.4447073,51.380188,11.272217,52.602158
6.513733,0.35113525,6.52319,404.04553,1.6851501,404.04907
0.7296753,0.061157227,0.73223376,339.42047,11.846222,339.62714
4.3829956,2.3150024,4.956802,66.68524,4.306183,66.82413
0.24029541,7.5598145,7.5636325,253.6814,13.547089,254.04286
0.57977295,1.6636353,1.7617658,240.31079,8.112457,240.4477
0.57458496,1.6906738,1.7856443,682.7129,12.565186,682.8285
0.5895996,1.633606,1.7367487,91.24707,1.2615051,91.2558
0.5936279,1.6446533,1.7485075,479.64044,3.0884705,479.6504
0.05102539,0.9230957,0.9245049,707.6201,0.09844971,707.6201
0.58361816,1.5925293,1.6961013,146.41101,4.059967,146.46729
0.5892334,1.6235352,1.7271544,660.16956,4.092499,660.18225
2.5200195,0.21478271,2.529156,385.3216,3.6807861,385.33917
0.5782471,1.5881348,1.6901307,132.99951,2.7681274,133.02832
12.225159,0.15924072,12.226195,119.6225,2.640686,119.65164
1.1713867,3.7366333,3.9159386,759.0116,7.655121,759.05023
0.58514404,1.6741333,1.7734474,66.29712,7.1796265,66.684746
0.7508545,0.3001709,0.80863154,181.68298,7.6712646,181.84486
0.5695801,1.6577759,1.7528954,395.24017,4.084717,395.2613
0.46209717,0.51397705,0.69116294,303.97217,1.1064148,303.97418
0.25933838,0.44500732,0.5150611,4.742737,4.08313,6.258235
0.5901489,1.6943359,1.7941711,572.6262,7.0186157,572.6692
1.1624756,2.069519,2.3736594,354.56628,16.12558,354.93277
5.460205,0.27172852,5.4669623,411.21478,9.767487,411.33078
0.5979614,1.6846924,1.787665,244.74353,3.3872375,244.76697
0.34436035,1.4539795,1.4942023,27.174988,0.5443115,27.180439
2.2052002,0.3059082,2.2263172,449.50232,3.855774,449.51883
12.05304,1.3688354,12.130518,540.43884,8.186035,540.50085
1.2675781,0.097351074,1.2713109,39.07068,2.763916,39.16832
4.2560425,0.7548218,4.322459,106.854614,0.79541016,106.857574
11.946167,1.7667847,12.07611,118.93091,12.290466,119.56428
4.550293,1.5050659,4.7927437,120.15863,7.2959595,120.37993
0.54174805,1.6212769,1.7093945,339.18878,4.372284,339.21695
0.567749,1.4675903,1.573582,28.466919,2.3695984,28.565372
8.970581,6.882141,11.306422,244.33673,13.188049,244.69238
0.38531494,1.5062256,1.5547293,389.0688,9.880951,389.19424
0.3515625,0.6050415,0.69976526,32.533447,2.066864,32.599037
0.55444336,1.5162964,1.6144851,96.11609,8.513519,96.4924
0.24353027,1.5823975,1.6010275,494.39404,1.3605042,494.3959
2.4714355,1.3303223,2.8067331,873.4542,7.4220886,873.4857
13.207153,0.013671875,13.20716,86.13898,3.233673,86.19965
0.5811157,1.5910034,1.6938086,198.59302,0.15609741,198.59308
6.6307983,0.51464844,6.6507406,670.859,0.9062805,670.8596
0.0927124,0.395813,0.40652615,628.67474,11.262665,628.77563
1.3115845,3.1585693,3.4200606,358.84186,17.105713,359.24933
2.1462402,9.499695,9.739124,30.589478,22.583374,38.02269
4.8806763,0.020263672,4.880718,657.6553,14.604218,657.81744
0.37249756,1.5022583,1.5477513,127.261536,12.548462,127.8787
0.9501953,1.3364258,1.6397882,27.006226,19.685944,33.419643
0.58843994,1.6494141,1.7512362,560.1975,17.468506,560.4698
5.0147705,2.7125854,5.701407,55.76007,1.708252,55.786232
5.0,2.727539,5.6955657,458.2504,14.568634,458.48193
0.28710938,1.3965454,1.4257528,427.17798,6.211548,427.22314
4.0237427,0.25610352,4.0318847,72.75049,4.8974915,72.91515
1.1206055,0.02935791,1.1209899,35.39966,15.282867,38.557774
0.58447266,1.6815796,1.7802579,804.07416,8.968506,804.12415
0.2937622,1.5204468,1.5485654,4.238098,6.09671,7.425049
0.57562256,1.6727295,1.7690012,298.73505,0.90237427,298.7364
0.8535156,3.6185303,3.7178288,193.46783,3.6311035,193.5019
0.59375,1.6571655,1.7603229,533.086,0.23745728,533.08606
2.4054565,2.2699585,3.3074057,350.76422,5.287323,350.80408
0.28430176,1.6069946,1.6319495,4.935852,2.255188,5.4266477
0.58374023,1.6820068,1.7804213,652.9182,3.0205688,652.9252
5.2545776,1.3527222,5.4259048,43.00653,6.4048767,43.480846
11.251587,2.0604858,11.438698,357.276,8.788971,357.3841
13.788635,0.37695312,13.793787,209.09576,14.259003,209.58139
1.4921265,0.2734375,1.5169737,448.503,8.375427,448.58118
0.18914795,1.1025391,1.1186463,612.3045,5.8032227,612.33203
1.2774048,9.437744,9.523801,184.44824,8.3307495,184.63628
4.395691,0.46569824,4.420291,1.2909546,13.240204,13.302991
1.9117432,1.7173462,2.5698328,23.995667,3.7800598,24.29158
0.5953369,1.6883545,1.7902422,108.459595,8.177002,108.767395
2.8408813,0.08898926,2.842275,11.92041,4.7704163,12.839511
0.041625977,0.49798584,0.49972254,2.3709106,3.94516,4.6027713
6.2836304,0.70147705,6.322664,528.9723,6.5373535,529.0127
0.5739136,1.5784302,1.6795292,212.56372,1.8512268,212.57178
0.3468628,1.6113281,1.6482391,174.18579,5.2504883,174.26491
1.9516602,1.3470459,2.3713942,18.511719,5.3928833,19.28126
3.6278076,0.7338257,3.7012818,509.0299,3.0335693,509.03894
0.92388916,1.677002,1.9146558,195.5094,11.788361,195.86447
3.8518677,0.6101074,3.8998866,17.523865,6.223114,18.596048
0.5732422,1.5761108,1.6771201,18.24878,13.7229,22.832783
2.531433,3.010315,3.933211,746.7041,4.585266,746.71814
0.26617432,1.3880005,1.4132919,39.272827,6.4919434,39.805782
0.048095703,1.3047485,1.3056346,690.725,7.6261597,690.7671
4.7790527,0.81170654,4.8474956,152.82642,1.8440247,152.83754
1.5481567,2.3773193,2.8369765,237.59222,33.207123,239.90161
1.0335083,0.12670898,1.0412467,150.6883,55.12323,160.45415
5.053711,0.8514404,5.1249337,106.79907,9.961182,107.26261
0.15563965,1.6801758,1.6873691,496.69434,20.089874,497.10046
0.25976562,1.3786621,1.402921,151.25787,19.425323,152.50012
1.0042114,0.9573364,1.3874198,215.54993,2.563568,215.56517
3.7734375,0.16314697,3.7769628,329.88098,5.7300415,329.93076
4.3702393,2.467041,5.018494,197.58356,10.684601,197.87224
5.1347656,3.3689575,6.14131,6.663391,17.187927,18.43436
0.7280884,3.416504,3.4932237,419.51636,11.434662,419.67215
6.0231323,2.1194458,6.3851523,357.16827,22.637207,357.88492
0.26275635,1.4181519,1.4422883,628.98285,7.683777,629.0298
3.7965698,0.3447876,3.8121936,39.752197,11.858154,41.483166
0.86724854,0.16381836,0.8825851,18.89569,10.582947,21.657467
2.1412964,3.5299072,4.128607,12.066284,10.088959,15.728392
2.2144165,3.6566772,4.2749186,480.61523,7.918457,480.68045
1.0505371,0.35095215,1.1076081,465.12732,4.697418,465.15103
4.0789185,3.4675903,5.3536677,112.4314,2.1932373,112.45279
2.9136963,2.0494995,3.562313,71.4953,8.941895,72.052315
3.5149536,2.4989014,4.312703,1.8876953,8.55191,8.7577715
2.7631836,0.17437744,2.7686803,159.00818,11.816345,159.44662
0.5842285,1.6027832,1.7059417,815.7765,0.077423096,815.7765
7.0947876,2.0014648,7.371694,45.752136,6.479706,46.208706
0.40673828,1.3579712,1.4175761,12.421997,4.4234924,13.186103
5.2807617,2.0238647,5.655305,386.3401,1.5181885,386.34308
0.5922241,1.6833496,1.7844874,326.774,3.3190613,326.79083
0.5690918,1.6627197,1.7574135,28.169495,1.8394165,28.229486
1.5112915,3.1256104,3.4718068,77.83447,8.599548,78.30809
2.4898682,4.2371216,4.914534,104.19946,8.111145,104.51469
2.8270264,4.5160522,5.327927,14.417175,5.7597046,15.525113
0.59246826,1.6786499,1.780136,25.00946,0.33093262,25.011648
0.014770508,0.86138916,0.86151576,1.1564331,5.494507,5.614886
0.5923462,1.6834106,1.7845855,622.32336,9.321869,622.3932
4.6954346,2.3932495,5.2701755,4.875,11.077667,12.102906
0.5977173,1.6798706,1.7830398,271.02606,8.509033,271.1596
0.19769287,0.6051636,0.636636,105.83588,6.162842,106.01515
0.57440186,1.5588989,1.6613559,20.41925,1.8962097,20.507107
1.4188843,7.9971924,8.122088,256.91956,6.432953,257.00006
0.35968018,1.4275513,1.4721658,261.25806,4.982544,261.30557
1.1296387,0.015319824,1.1297425,566.5989,1.8748169,566.602
0.33013916,1.4212036,1.4590448,57.473633,4.8460083,57.677574
0.28515625,1.3769531,1.40617,288.89764,2.7360535,288.9106
0.5132446,0.27746582,0.58344436,96.52173,6.102539,96.714455
0.5796509,1.6165161,1.7173,199.48724,4.296112,199.5335
6.32605,2.3682861,6.754827,82.112915,10.573578,82.79089
0.78289795,0.1854248,0.8045567,69.05774,8.806976,69.61705
4.713379,2.739746,5.4518023,91.55499,9.48584,92.04509
8.036011,1.3626099,8.150716,250.91724,7.394287,251.02617
0.57702637,1.6890259,1.7848719,270.2467,9.5928955,270.4169
0.5839844,1.6271362,1.7287596,29.475586,9.428711,30.946901
0.78619385,0.44726562,0.90451497,294.3565,7.360443,294.44852
0.37469482,1.4605103,1.5078084,57.096497,20.6268,60.70811
0.57702637,3.2040405,3.2555852,23.90216,15.481476,28.477875
3.6652832,0.20605469,3.6710706,87.89905,20.03897,90.15433
0.3511963,1.4406738,1.4828621,548.79236,3.122223,548.8013
13.048889,0.74298096,13.0700245,469.2306,0.4353943,469.23077
2.6592407,1.8411865,3.2344286,53.095398,0.54733276,53.09822
7.817322,0.52282715,7.834786,731.8481,22.347687,732.1892
2.6830444,0.023742676,2.6831496,8.69043,9.235352,12.681296
0.17938232,1.0877075,1.1024,514.5371,11.789398,514.6722
0.28997803,1.3935547,1.423405,285.4873,11.359985,285.71323
0.5922241,1.6893921,1.7901886,836.8462,24.102783,837.19324
0.57733154,1.598877,1.6999174,146.22559,8.714661,146.48505
2.9553833,3.944336,4.928699,316.44946,5.169281,316.49167
0.5796509,1.5856934,1.6883183,225.5763,1.7107849,225.58278
0.25598145,1.5183716,1.5397983,138.85944,0.12948608,138.8595
0.5897217,1.619873,1.7238795,330.7608,4.90921,330.79724
0.5779419,1.591919,1.6935828,364.85083,15.785034,365.19214
3.1759644,2.3464355,3.9487352,146.55524,16.896423,147.52602
0.569458,1.6948853,1.7879928,46.489685,17.40509,49.64099
0.5923462,1.6984253,1.7987558,473.74176,11.087311,473.87146
0.57910156,1.6781006,1.7752128,190.53375,16.720581,191.266
0.25543213,1.3709717,1.394564,386.01282,17.272919,386.39908
4.147461,2.9597168,5.0952287,887.25604,25.494781,887.62225
3.3684692,2.215393,4.0316935,4.097351,2.904419,5.0223436
10.936951,0.26037598,10.940049,34.264526,11.454376,36.128387
0.5828247,1.670105,1.7688797,331.93134,15.930817,332.31342
0.20861816,1.4295654,1.4447073,24.61914,3.3460999,24.845493
6.513733,0.35113525,6.52319,494.95422,2.2784424,494.95947
0.7296753,0.061157227,0.73223376,729.57983,4.910431,729.5964
4.3829956,2.3150024,4.956802,532.31433,4.306183,532.3317
0.24029541,7.5598145,7.5636325,403.31958,13.205566,403.53574
0.57977295,1.6636353,1.7617658,327.69043,17.648804,328.16534
0.57458496,1.6906738,1.7856443,25.28711,4.279602,25.646694
0.5895996,1.633606,1.7367487,46.246094,12.610016,47.93447
0.5936279,1.6446533,1.7485075,48.35956,7.810913,48.986298
0.05102539,0.9230957,0.9245049,17.379578,6.8372803,18.676138
0.58361816,1.5925293,1.6961013,472.58923,8.02359,472.65732
0.5892334,1.6235352,1.7271544,5.1692505,5.0839233,7.25034
2.5200195,0.21478271,2.529156,670.32056,3.6807861,670.3307
0.5782471,1.5881348,1.6901307,1.9996338,13.66748,13.812985
12.225159,0.15924072,12.226195,30.622803,15.520752,34.33147
1.1713867,3.7366333,3.9159386,537.9887,26.481659,538.6401
0.58514404,1.6741333,1.7734474,124.702515,8.169983,124.96986
0.7508545,0.3001709,0.80863154,528.3176,7.6712646,528.3733
0.5695801,1.6577759,1.7528954,80.2392,12.010834,81.133156
0.46209717,0.51397705,0.69116294,114.02716,8.801514,114.36634
0.25933838,0.44500732,0.5150611,160.7428,13.000702,161.26767
0.5901489,1.6943359,1.7941711,20.373413,19.89975,28.479395
1.1624756,2.069519,2.3736594,455.56604,14.143799,455.78555
5.460205,0.27172852,5.4669623,222.7865,20.66684,223.74303
0.5979614,1.6846924,1.787665,85.742615,26.337616,89.69652
0.34436035,1.4539795,1.4942023,461.82593,5.498291,461.85867
2.2052002,0.3059082,2.2263172,64.49707,9.025421,65.125496
12.05304,1.3688354,12.130518,674.56006,10.167816,674.63666
1.2675781,0.097351074,1.2713109,34.070984,9.125824,35.27198
4.2560425,0.7548218,4.322459,6.8553467,14.066498,15.648071
11.946167,1.7667847,12.07611,4.0700073,119.48895,119.55825
4.550293,1.5050659,4.7927437,44.157288,35.31006,56.53907
0.54174805,1.6212769,1.7093945,493.81082,30.306519,494.73993
0.567749,1.4675903,1.573582,13.466003,12.277496,18.222794
8.970581,6.882141,11.306422,140.66351,40.93109,146.49771
0.38531494,1.5062256,1.5547293,29.068787,44.559753,53.203064
0.3515625,0.6050415,0.69976526,36.534668,97.015594,103.66681
0.55444336,1.5162964,1.6144851,37.116394,16.257355,40.520714
0.24353027,1.5823975,1.6010275,51.605957,0.6213379,51.609695
2.4714355,1.3303223,2.8067331,254.45581,2.4858398,254.46796
13.207153,0.013671875,13.20716,40.86139,3.233673,40.989143
0.5811157,1.5910034,1.6938086,788.406,11.733582,788.4933
6.6307983,0.51464844,6.6507406,276.14264,9.002686,276.28934
0.0927124,0.395813,0.40652615,12.675354,13.244476,18.332506
1.3115845,3.1585693,3.4200606,3.1568604,7.196747,7.858685
2.1462402,9.499695,9.739124,680.40967,15.647614,680.58954
4.8806763,0.020263672,4.880718,139.65656,2.7144775,139.68294
0.37249756,1.5022583,1.5477513,362.26184,8.584869,362.36356
0.9501953,1.3364258,1.6397882,182.99377,11.758759,183.37119
0.58843994,1.6494141,1.7512362,102.1969,13.506012,103.08549
5.0147705,2.7125854,5.701407,88.759094,27.025177,92.7822
5.0,2.727539,5.6955657,829.25195,3.669281,829.2601
0.28710938,1.3965454,1.4257528,45.821716,13.604309,47.798607
4.0237427,0.25610352,4.0318847,724.24927,10.955841,724.3321
1.1206055,0.02935791,1.1209899,43.40033,24.20044,49.691547
0.58447266,1.6815796,1.7802579,118.073425,12.932129,118.77952
0.2937622,1.5204468,1.5485654,902.23944,13.719147,902.3437
0.57562256,1.6727295,1.7690012,3.265564,13.783508,14.165063
0.8535156,3.6185303,3.7178288,794.5315,11.558319,794.6156
0.59375,1.6571655,1.7603229,724.0877,5.192505,724.1063
2.4054565,2.2699585,3.3074057,817.2351,3.305542,817.2418
0.28430176,1.6069946,1.6319495,468.93646,15.136353,469.1807
0.58374023,1.6820068,1.7804213,21.917908,3.0205688,22.125065
5.2545776,1.3527222,5.4259048,278.9947,23.319977,279.9676
11.251587,2.0604858,11.438698,137.27472,2.8435974,137.30417
13.788635,0.37695312,13.793787,102.09418,2.5857544,102.126915
1.4921265,0.2734375,1.5169737,123.50464,4.411804,123.58341
0.18914795,1.1025391,1.1186463,222.3045,8.068298,222.45087
1.2774048,9.437744,9.523801,535.55176,16.256836,535.79846
4.395691,0.46569824,4.420291,76.29004,16.48462,78.050705
1.9117432,1.7173462,2.5698328,115.99432,13.063629,116.72764
0.5953369,1.6883545,1.7902422,514.459,14.1223755,514.6528
2.8408813,0.08898926,2.842275,18.920776,0.18353271,18.921667
0.041625977,0.49798584,0.49972254,532.6294,3.94516,532.644
6.2836304,0.70147705,6.322664,19.026367,7.3341675,20.390995
0.5739136,1.5784302,1.6795292,68.435974,3.1027527,68.50627
0.3468628,1.6113281,1.6482391,588.1858,10.602844,588.2814
1.9516602,1.3470459,2.3713942,62.489197,16.291199,64.57788
3.6278076,0.7338257,3.7012818,537.0293,16.782288,537.29144
0.92388916,1.677002,1.9146558,232.50964,33.587097,234.92302
1.5481567,2.3773193,2.8369765,319.59357,82.7489,330.13245
1.0335083,0.12670898,1.0412467,83.68793,12.517242,84.61885
5.053711,0.8514404,5.1249337,14.800293,0.053253174,14.800389
0.15563965,1.6801758,1.6873691,65.30505,4.6799316,65.47253
0.25976562,1.3786621,1.402921,179.25726,1.59021,179.26431
1.0042114,0.9573364,1.3874198,8.448853,2.3904114,8.780499
3.7734375,0.16314697,3.7769628,503.88095,6.1596985,503.9186
4.3702393,2.467041,5.018494,766.5833,13.094818,766.6952
5.1347656,3.3689575,6.14131,721.66174,13.224304,721.7829
0.7280884,3.416504,3.4932237,251.48328,21.34259,252.3873
6.0231323,2.1194458,6.3851523,4.16864,20.656525,21.072958
0.26275635,1.4181519,1.4422883,311.98322,4.205963,312.01157
3.7965698,0.3447876,3.8121936,622.7506,4.985504,622.77057
0.86724854,0.16381836,0.8825851,190.89496,3.2886047,190.9233
2.1412964,3.5299072,4.128607,6.066284,3.1532288,6.83686
2.2144165,3.6566772,4.2749186,70.61658,0.98269653,70.62341
1.0505371,0.35095215,1.1076081,418.8733,8.183746,418.95322
4.0789185,3.4675903,5.3536677,113.56799,7.1471863,113.79267
2.9136963,2.0494995,3.562313,0.50476074,12.904419,12.914287
3.5149536,2.4989014,4.312703,3.8883667,18.459839,18.864916
2.7631836,0.17437744,2.7686803,85.991455,3.8902588,86.07941
0.5842285,1.6027832,1.7059417,132.22357,7.013214,132.40944
7.0947876,2.0014648,7.371694,766.7525,3.5064697,766.7605
0.40673828,1.3579712,1.4175761,94.42334,18.3656,96.19284
5.2807617,2.0238647,5.655305,1.3416748,6.4089966,6.5479255
0.5922241,1.6833496,1.7844874,17.226562,68.71414,70.840576
0.5690918,1.6627197,1.7574135,813.1692,19.6745,813.40717
1.5112915,3.1256104,3.4718068,44.1662,4.281616,44.37325
2.4898682,4.2371216,4.914534,432.79968,4.1486206,432.81958
2.8270264,4.5160522,5.327927,67.58417,14.05719,69.0306
0.59246826,1.6786499,1.780136,102.009094,10.56842,102.55509
0.014770508,0.86138916,0.86151576,11.843872,4.4134216,12.639446
0.5923462,1.6834106,1.7845855,36.67621,17.430817,40.607605
4.6954346,2.3932495,5.2701755,560.87445,20.985565,561.2669
0.5977173,1.6798706,1.7830398,160.97388,14.278961,161.60594
0.19769287,0.6051636,0.636636,401.83453,11.672302,402.00403
0.57440186,1.5588989,1.6613559,31.420898,23.86502,39.45646
1.4188843,7.9971924,8.122088,383.91992,16.355072,384.26813
0.35968018,1.4275513,1.4721658,619.7417,12.85257,619.87494
1.1296387,0.015319824,1.1297425,292.4015,3.079193,292.41772
0.33013916,1.4212036,1.4590448,494.47333,18.93451,494.83572
0.28515625,1.3769531,1.40617,554.10333,12.126923,554.236
0.5132446,0.27746582,0.58344436,154.47797,8.7604065,154.72617
0.5796509,1.6165161,1.7173,305.513,7.26828,305.59946
6.32605,2.3682861,6.754827,474.1135,16.518951,474.40118
0.78289795,0.1854248,0.8045567,86.057495,8.036713,86.431946
4.713379,2.739746,5.4518023,119.55438,16.27539,120.65711
8.036011,1.3626099,8.150716,25.082764,19.358398,31.684263
0.57702637,1.6890259,1.7848719,2.7542725,12.204742,12.511664
0.5839844,1.6271362,1.7287596,23.475586,8.406403,24.935331
0.78619385,0.44726562,0.90451497,25.356812,2.5475159,25.48446
0.37469482,1.4605103,1.5078084,363.0965,13.060547,363.3313
0.57702637,3.2040405,3.2555852,20.903137,16.4729,26.613861
3.6652832,0.20605469,3.6710706,11.897766,7.7040405,14.17424
0.3511963,1.4406738,1.4828621,77.793396,25.911285,81.99516
13.048889,0.74298096,13.0700245,289.77032,0.4353943,289.77066
2.6592407,1.8411865,3.2344286,245.09546,1.4344482,245.09966
7.817322,0.52282715,7.834786,83.848206,8.476166,84.27554
2.6830444,0.023742676,2.6831496,21.309631,20.489471,29.562119
0.17938232,1.0877075,1.1024,504.46252,2.0821228,504.46683
0.28997803,1.3935547,1.423405,141.51312,12.350311,142.05103
0.5922241,1.6893921,1.7901886,47.847168,6.2687073,48.25607
0.57733154,1.598877,1.6999174,47.226624,18.036957,50.55379
2.9553833,3.944336,4.928699,890.55084,18.611237,890.7453
0.5796509,1.5856934,1.6883183,623.5769,21.07724,623.93304
0.25598145,1.5183716,1.5397983,5.140564,14.001038,14.914907
0.5897217,1.619873,1.7238795,345.75983,11.935577,345.9658
0.5779419,1.591919,1.6935828,490.14822,11.958038,490.29407
3.1759644,2.3464355,3.9487352,50.444458,7.87442,51.055363
0.569458,1.6948853,1.7879928,477.511,3.4022217,477.5231
0.5923462,1.6984253,1.7987558,572.7409,8.114105,572.7984
0.57910156,1.6781006,1.7752128,612.5344,9.040649,612.60114
0.25543213,1.3709717,1.394564,141.98718,19.387665,143.30472
4.147461,2.9597168,5.0952287,560.25507,2.705719,560.2616
3.3684692,2.215393,4.0316935,86.09674,12.813446,87.045006
10.936951,0.26037598,10.940049,85.73547,10.343262,86.35713
0.5828247,1.670105,1.7688797,50.069885,5.0314636,50.322052
0.20861816,1.4295654,1.4447073,63.620117,2.3546448,63.663677
6.513733,0.35113525,6.52319,520.9549,0.29663086,520.95496
0.7296753,0.061157227,0.73223376,100.42078,0.0446167,100.420784
4.3829956,2.3150024,4.956802,724.68463,8.269806,724.7318
0.24029541,7.5598145,7.5636325,95.680725,7.601715,95.98222
0.57977295,1.6636353,1.7617658,739.6898,4.149933,739.7015
0.57458496,1.6906738,1.7856443,384.71167,6.6197815,384.76862
0.5895996,1.633606,1.7367487,920.2455,1.7106628,920.2471
0.5936279,1.6446533,1.7485075,90.35956,13.756317,91.40069
0.05102539,0.9230957,0.9245049,252.62042,9.016022,252.78127
0.58361816,1.5925293,1.6961013,434.41107,7.8297424,434.48163
0.5892334,1.6235352,1.7271544,5.1692505,18.955444,19.647648
2.5200195,0.21478271,2.529156,491.6787,10.616516,491.7933
0.5782471,1.5881348,1.6901307,410.99994,8.712433,411.0923
12.225159,0.15924072,12.226195,808.37683,11.55719,808.4595
1.1713867,3.7366333,3.9159386,277.011,3.2431946,277.02997
0.58514404,1.6741333,1.7734474,196.29651,7.1796265,196.42776
0.7508545,0.3001709,0.80863154,346.31702,19.560944,346.86902
0.5695801,1.6577759,1.7528954,65.24017,16.722565,67.34927
0.46209717,0.51397705,0.69116294,653.9729,12.765106,654.0975
0.25933838,0.44500732,0.5150611,199.25726,58.338684,207.62192
0.5901489,1.6943359,1.7941711,34.37213,32.614136,47.38275
1.1624756,2.069519,2.3736594,412.56567,18.553192,412.98264
5.460205,0.27172852,5.4669623,587.7862,34.820312,588.8167
0.5979614,1.6846924,1.787665,564.25806,12.466095,564.39575
0.34436035,1.4539795,1.4942023,679.1743,11.442596,679.2707
2.2052002,0.3059082,2.2263172,561.50354,1.0982361,561.50464
12.05304,1.3688354,12.130518,108.55945,14.131439,109.47534
1.2675781,0.097351074,1.2713109,38.070374,1.1996765,38.08927
4.2560425,0.7548218,4.322459,41.144653,4.1586,41.35428
11.946167,1.7667847,12.07611,60.929626,27.152344,66.70584
4.550293,1.5050659,4.7927437,81.84271,7.2959595,82.167274
0.54174805,1.6212769,1.7093945,668.81116,29.143158,669.4458
0.567749,1.4675903,1.573582,293.46716,8.313904,293.5849
8.970581,6.882141,11.306422,57.336426,9.225525,58.073887
0.38531494,1.5062256,1.5547293,67.0694,3.9355774,67.18477
0.3515625,0.6050415,0.69976526,158.46619,3.0582886,158.4957
0.55444336,1.5162964,1.6144851,184.88354,6.531708,184.99889
0.24353027,1.5823975,1.6010275,7.3936768,4.332672,8.569627
2.4714355,1.3303223,2.8067331,264.54517,5.458008,264.60147
13.207153,0.013671875,13.20716,171.13928,8.187622,171.33502
0.5811157,1.5910034,1.6938086,548.406,1.8246155,548.40906
