cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
11.457397,0.67144775,11.477056,47.92816,414.42557,417.1878
9.406799,3.876648,10.174294,50.21454,414.04947,417.08328
9.376038,3.842163,10.132733,50.22809,414.00894,417.04468
9.295349,3.75354,10.024599,50.263794,413.90378,416.9446
9.019531,3.435913,9.651811,50.38507,413.533,416.59116
9.297302,3.7529297,10.026181,268.73755,361.91272,450.77786
9.345032,3.8065186,10.09055,268.7586,361.84967,450.7398
9.288452,3.7456665,10.015256,268.73352,361.92236,450.7832
8.995972,3.4129639,9.621634,315.39612,25.100983,316.39337
8.925903,3.3320312,9.527549,271.5703,366.37372,456.0484
8.92926,3.331665,9.530565,55.42688,25.994904,61.219883
8.485779,3.0632935,9.021763,61.67627,16.599823,63.87109
9.163879,3.6049194,9.847443,45.322144,37.21524,58.643593
8.573486,2.9431152,9.064579,270.3603,363.90778,453.34708
8.622681,2.9873047,9.125492,268.39435,54.273193,273.82678
8.685059,3.0410767,9.202086,46.56909,23.633911,52.223003
10.636963,1.3897705,10.727369,250.57904,34.416046,252.93146
9.162231,3.6033325,9.845328,13.676941,43.157684,45.273
8.66687,3.0233765,9.179076,226.4209,39.463104,229.8342
9.187073,3.6314697,9.878758,42.310913,40.218536,58.375885
8.693054,3.0465698,9.211448,91.56329,33.551483,97.51687
8.989136,3.4042969,9.612169,240.39801,34.008698,242.79167
8.991638,3.4042358,9.614488,17.396423,37.97235,41.76763
11.757568,0.5890503,11.772315,218.60413,35.8114,221.51799
9.311401,3.7684326,10.045062,273.74335,365.85797,456.93268
8.94812,3.359558,9.558006,1.4164429,26.02835,26.066862
8.883728,3.277832,9.469151,50.45331,413.3375,416.40536
9.353027,3.81604,10.101548,50.23828,413.97824,417.01544
8.859314,3.1762695,9.4114895,50.44519,413.25546,416.32294
8.675537,3.0317383,9.190016,50.574158,413.0162,416.1011
8.960632,3.3726196,9.574314,268.5891,362.3595,451.04825
11.498657,0.26739502,11.501766,271.16498,361.4845,451.8866
9.372803,3.838379,10.128306,268.77075,361.81244,450.71716
12.646851,0.76727295,12.670104,374.16095,82.20053,383.08398
9.205627,3.6498413,9.902773,7.3029785,49.15866,49.698162
11.143677,0.0028076172,11.143677,77.182434,52.734222,93.47741
8.722656,3.0705566,9.247327,284.45392,336.98297,440.9893
10.8463745,0.6274414,10.864508,67.4975,49.287537,83.57735
8.842163,3.2244873,9.4117565,40.47583,30.809937,50.867916
9.02002,3.4400635,9.653745,103.384766,37.022552,109.81384
11.340515,0.048950195,11.340621,51.43286,35.39615,62.43578
8.944153,3.354004,9.5523405,28.41925,31.96753,42.773552
11.642334,0.43707275,11.650536,106.295654,33.2959,111.388435
10.031433,1.1687622,10.09929,59.772644,28.709656,66.309975
8.78186,3.1462402,9.328445,292.51257,25.756317,293.64435
8.804199,3.173523,9.358695,14.500671,27.773499,31.331081
8.806091,3.1793213,9.362442,286.5025,337.8349,442.9629
8.801514,3.1722412,9.355734,39.500732,26.7807,47.723305
8.760132,3.119995,9.299154,208.5249,20.768188,209.55656
8.796631,3.1643677,9.348473,268.497,365.59595,453.59787
8.716858,3.0653076,9.240115,269.45135,365.72357,454.26617
9.005798,3.425171,9.635154,193.39105,32.05072,196.02895
9.191101,3.6505737,9.889542,50.300842,413.7914,416.8375
9.03833,3.4573364,9.677013,50.37683,413.55807,416.61505
8.975708,3.3910522,9.594924,50.404663,413.4785,416.5394
9.295227,3.7528076,10.024211,268.7365,361.91376,450.77808
9.231018,3.6799316,9.937484,268.70825,361.9992,450.82983
9.271118,3.7230835,9.990745,162.27368,94.82318,187.9473
8.719727,3.0687866,9.243976,20.547668,37.546265,42.801037
9.033142,3.4509888,9.669901,268.62128,361.2746,450.19632
9.685791,2.7785034,10.076439,15.404419,37.11978,40.18923
9.358643,3.8217163,10.108892,318.76508,37.47116,320.9599
9.272217,3.72406,9.992128,105.27423,43.300934,113.831604
9.350037,3.8119507,10.097235,125.76105,46.37738,134.03993
9.0234375,3.4404297,9.657069,51.383545,45.942017,68.92705
11.627319,0.36889648,11.633169,50.601135,29.663818,58.655067
9.016785,3.437622,9.649853,242.38654,31.073853,244.37025
8.958679,3.371338,9.572035,248.58746,32.978058,250.76538
9.344543,3.8067017,10.090167,355.7574,30.517517,357.0639
8.658691,3.0186157,9.169786,16.5849,21.619781,27.248373
11.231567,1.3499756,11.312407,82.167786,29.856232,87.423904
8.696167,3.0484009,9.214992,149.56079,29.591003,152.46002
8.998047,3.4160156,9.624656,138.6062,128.47375,188.98991
9.126099,3.5578613,9.795104,106.66211,26.26242,109.84772
8.76355,3.121582,9.302907,50.522278,413.13858,416.21628
11.611877,0.50115967,11.622687,47.32953,414.6807,417.37292
9.317688,3.7781982,10.054556,260.74573,351.976,438.0359
9.291138,3.7459717,10.017861,268.73468,361.9209,450.7827
10.38446,1.9196777,10.560407,154.59161,38.19815,159.2409
10.841431,1.8739014,11.002188,26.490784,39.600067,47.64375
8.668579,3.0266113,9.181756,54.42279,39.466705,67.22694
9.345032,3.8065186,10.09055,107.75897,521.3722,532.3917
9.288452,3.7456665,10.015256,119.73389,510.9952,524.8355
8.995972,3.4129639,9.621634,268.60455,362.31232,451.01953
8.925903,3.3320312,9.527549,268.5713,362.41016,451.07834
8.92926,3.331665,9.530565,184.4259,47.79364,190.5181
8.485779,3.0632935,9.021763,23.67566,32.453125,40.17141
9.163879,3.6049194,9.847443,304.67853,32.26129,306.38177
8.573486,2.9431152,9.064579,38.640625,27.468018,47.408752
8.622681,2.9873047,9.125492,269.3947,354.93774,445.59433
8.685059,3.0410767,9.202086,21.568787,28.58786,35.811707
10.636963,1.3897705,10.727369,12.420654,25.498505,28.362764
9.162231,3.6033325,9.845328,118.321106,23.341827,120.60151
8.66687,3.0233765,9.179076,222.5788,19.647247,223.44426
9.187073,3.6314697,9.878758,321.31183,22.383392,322.0905
8.693054,3.0465698,9.211448,59.562622,21.660675,63.37895
8.989136,3.4042969,9.612169,268.60168,361.3307,450.22964
8.991638,3.4042358,9.614488,28.39795,9.238922,29.86304
11.757568,0.5890503,11.772315,233.39459,23.921661,234.61731
9.311401,3.7684326,10.045062,177.25696,41.372192,182.02112
8.94812,3.359558,9.558006,257.4159,32.96408,259.51797
8.883728,3.277832,9.469151,175.54602,28.896393,177.90843
9.353027,3.81604,10.101548,49.237976,412.98682,415.91162
8.859314,3.1762695,9.4114895,50.44519,413.25546,416.32294
8.675537,3.0317383,9.190016,50.574158,413.0162,416.1011
8.960632,3.3726196,9.574314,50.411194,413.45743,416.5193
11.498657,0.26739502,11.501766,47.835327,414.33243,417.08463
9.372803,3.838379,10.128306,50.229553,414.0045,417.04044
12.646851,0.76727295,12.670104,47.161865,415.11807,417.7885
9.205627,3.6498413,9.902773,262.69702,353.11646,440.11472
11.143677,0.0028076172,11.143677,271.18304,361.43066,451.85437
8.722656,3.0705566,9.247327,268.45453,362.7442,451.27728
10.8463745,0.6274414,10.864508,344.49786,23.525177,345.3002
8.842163,3.2244873,9.4117565,263.52356,364.52948,449.80707
9.02002,3.4400635,9.653745,99.385376,23.151031,102.04619
11.340515,0.048950195,11.340621,50.432556,25.487183,56.50698
8.944153,3.354004,9.5523405,74.41864,16.114227,76.1433
11.642334,0.43707275,11.650536,212.70471,19.424377,213.58978
10.031433,1.1687622,10.09929,73.2276,31.681824,79.78734
8.78186,3.1462402,9.328445,287.511,46.5636,291.25717
8.804199,3.173523,9.358695,61.498657,45.608643,76.56522
8.806091,3.1793213,9.362442,84.49713,38.678986,92.92916
8.801514,3.1722412,9.355734,225.49951,35.697174,228.30751
8.760132,3.119995,9.299154,174.52356,36.62149,178.32443
8.796631,3.1643677,9.348473,181.50299,34.697388,184.78973
8.716858,3.0653076,9.240115,200.45038,27.633972,202.34622
9.005798,3.425171,9.635154,37.391052,32.05072,49.247734
9.191101,3.6505737,9.889542,268.69946,362.0255,450.84573
9.03833,3.4573364,9.677013,50.37683,413.55807,416.61505
8.975708,3.3910522,9.594924,50.404663,413.4785,416.5394
9.295227,3.7528076,10.024211,50.263794,413.90317,416.94397
9.231018,3.6799316,9.937484,268.70825,361.9992,450.82983
9.271118,3.7230835,9.990745,268.726,361.9477,450.79907
8.719727,3.0687866,9.243976,268.4527,362.74713,451.27856
9.033142,3.4509888,9.669901,42.378418,26.137604,49.790607
9.685791,2.7785034,10.076439,10.594238,40.09195,41.468086
9.358643,3.8217163,10.108892,351.23615,37.47116,353.22928
9.272217,3.72406,9.992128,283.72546,333.2119,437.64175
9.350037,3.8119507,10.097235,179.76117,109.18262,210.321
9.0234375,3.4404297,9.657069,29.382324,27.116516,39.982826
11.627319,0.36889648,11.633169,136.6018,38.58139,141.94568
9.016785,3.437622,9.649853,52.387146,39.00107,65.31077
8.958679,3.371338,9.572035,257.4112,33.969513,259.64294
9.344543,3.8067017,10.090167,147.75812,22.590302,149.47502
8.658691,3.0186157,9.169786,75.584595,25.583405,79.796875
11.231567,1.3499756,11.312407,237.83087,26.884064,239.34552
8.696167,3.0484009,9.214992,3.4381714,28.599579,28.805502
8.998047,3.4160156,9.624656,87.39508,33.030487,93.42865
9.126099,3.5578613,9.795104,236.6615,54.005463,242.74524
8.76355,3.121582,9.302907,302.52234,37.61505,304.85187
11.611877,0.50115967,11.622687,47.32953,414.6807,417.37292
9.317688,3.7781982,10.054556,50.253967,413.93295,416.97235
9.291138,3.7459717,10.017861,50.265625,439.6573,442.5214
10.38446,1.9196777,10.560407,362.59094,141.24417,389.12994
10.841431,1.8739014,11.002188,362.4889,140.66428,388.82468
8.668579,3.0266113,9.181756,364.57697,139.54056,390.36896
8.987061,3.40271,9.609667,364.3982,140.02481,390.37546
8.997314,3.4141235,9.623301,364.39374,140.0383,390.37613
9.220947,3.6686401,9.92395,364.29523,3.6020508,364.31302
9.345032,3.8065186,10.09055,107.75897,521.3722,532.3917
9.288452,3.7456665,10.015256,107.73389,521.4449,532.4579
8.995972,3.4129639,9.621634,107.60492,521.83484,532.81366
8.925903,3.3320312,9.527549,119.571655,510.50742,524.3236
8.92926,3.331665,9.530565,62.427246,334.66565,340.43832
8.485779,3.0632935,9.021763,267.32343,361.89594,449.92273
9.163879,3.6049194,9.847443,268.67853,362.08777,450.88324
8.573486,2.9431152,9.064579,321.64093,32.421967,323.2709
8.622681,2.9873047,9.125492,85.39337,28.510895,90.027214
8.685059,3.0410767,9.202086,25.568176,37.505432,45.39151
10.636963,1.3897705,10.727369,45.578735,39.370026,60.228065
9.162231,3.6033325,9.845328,37.322083,32.2594,49.3316
8.66687,3.0233765,9.179076,208.4209,30.545532,210.64734
9.187073,3.6314697,9.878758,59.310547,39.22818,71.10971
8.693054,3.0465698,9.211448,272.4361,364.76117,455.27148
8.989136,3.4042969,9.612169,46.399292,29.05368,54.74496
8.991638,3.4042358,9.614488,15.602661,33.01834,36.519226
11.757568,0.5890503,11.772315,288.39484,335.7486,442.60443
9.311401,3.7684326,10.045062,49.256287,25.51889,55.474277
8.94812,3.359558,9.558006,158.58276,29.991943,161.39395
8.883728,3.277832,9.469151,261.54675,360.49762,445.3821
9.353027,3.81604,10.101548,267.76178,361.83868,450.1373
8.859314,3.1762695,9.4114895,76.44586,29.805786,82.05093
8.675537,3.0317383,9.190016,168.42676,41.456238,173.45372
8.960632,3.3726196,9.574314,50.411194,413.45743,416.5193
11.498657,0.26739502,11.501766,47.835327,414.33243,417.08463
9.372803,3.838379,10.128306,50.229553,414.0045,417.04044
12.646851,0.76727295,12.670104,47.161865,415.11807,417.7885
9.205627,3.6498413,9.902773,261.69678,352.1261,438.72314
11.143677,0.0028076172,11.143677,271.18304,361.43066,451.85437
8.722656,3.0705566,9.247327,56.545776,15.751556,58.698692
10.8463745,0.6274414,10.864508,270.50317,362.89667,452.62122
8.842163,3.2244873,9.4117565,16.523193,34.77356,38.49956
9.02002,3.4400635,9.653745,370.61523,34.050385,372.17615
11.340515,0.048950195,11.340621,157.43225,30.441132,160.3483
8.944153,3.354004,9.5523405,83.41766,25.031769,87.09246
11.642334,0.43707275,11.650536,14.704651,38.249847,40.97899
10.031433,1.1687622,10.09929,266.77362,36.635773,269.27744
8.78186,3.1462402,9.328445,79.5116,29.71991,84.88444
8.804199,3.173523,9.358695,41.497986,26.783142,49.39048
8.806091,3.1793213,9.362442,33.502136,26.789246,42.895885
8.801514,3.1722412,9.355734,445.50012,31.73468,446.629
8.760132,3.119995,9.299154,48.52362,34.63971,59.619217
8.796631,3.1643677,9.348473,42.502686,32.715546,53.63567
8.716858,3.0653076,9.240115,5.54834,29.615784,30.131025
9.005798,3.425171,9.635154,70.390076,51.866547,87.43513
9.191101,3.6505737,9.889542,477.3012,35.295715,478.60446
9.03833,3.4573364,9.677013,50.37683,413.55807,416.61505
8.975708,3.3910522,9.594924,364.40338,140.01059,390.3752
9.295227,3.7528076,10.024211,364.2625,140.43527,390.39624
9.231018,3.6799316,9.937484,364.29077,140.34982,390.3919
9.271118,3.7230835,9.990745,364.273,140.40134,390.39386
8.719727,3.0687866,9.243976,364.54633,139.6019,390.3623
9.033142,3.4509888,9.669901,364.37775,140.08298,390.37723
9.685791,2.7785034,10.076439,363.59393,140.1658,389.6755
9.358643,3.8217163,10.108892,364.23456,140.51718,390.39966
9.272217,3.72406,9.992128,364.27258,140.40262,390.39392
9.350037,3.8119507,10.097235,364.23822,140.50583,390.399
9.0234375,3.4404297,9.657069,364.38196,140.07047,390.37668
11.627319,0.36889648,11.633169,361.60083,141.62741,388.3471
9.016785,3.437622,9.649853,364.3852,140.06528,390.3778
8.958679,3.371338,9.572035,364.41083,139.9877,390.37393
9.344543,3.8067017,10.090167,364.24066,140.4993,390.39893
8.658691,3.0186157,9.169786,364.58295,139.52878,390.37033
11.231567,1.3499756,11.312407,362.16718,4.0949707,362.1903
8.696167,3.0484009,9.214992,364.5605,2.8383179,364.57153
8.998047,3.4160156,9.624656,364.39343,3.305664,364.40842
9.126099,3.5578613,9.795104,364.3369,3.4733276,364.3535
33.763855,22.639648,40.65159,44.522278,30.75116,54.109768
36.612183,26.26239,45.057354,41.32953,29.209045,50.609272
34.317993,21.983032,40.7551,44.253967,29.956787,53.4399
34.291443,22.015259,40.75015,44.265625,29.993713,53.470257
35.384766,23.841553,42.66733,42.592224,29.177673,51.627842
35.841736,23.88733,43.072433,42.490173,29.757568,51.874153
33.668884,22.73462,40.625813,44.578247,30.881287,54.229824
33.987366,22.35852,40.682236,44.399475,30.397034,53.807926
33.99762,22.347107,40.684536,44.39502,30.383545,53.79663
34.221252,22.09259,40.73299,44.29651,30.085327,53.547245
34.26178,22.046692,40.74219,44.278625,30.031494,53.502216
33.950745,22.399109,40.673985,44.41565,30.445068,53.84842
34.320618,21.982239,40.75688,44.252686,29.955017,53.437843
33.680298,22.72644,40.630695,44.571533,30.868713,54.217148
33.983704,22.362854,40.68156,44.401245,30.4021,53.812252
34.28607,22.021423,40.748962,44.267883,30.000916,53.476166
13.436768,2.0212402,13.587941,17.02069,29.451416,34.01602
9.050903,3.475647,9.695307,2.37146,41.21106,41.279236
8.980957,3.395813,9.601518,37.401855,52.203796,64.21943
9.099182,3.5256958,9.758363,37.34967,52.049866,64.06393
8.802673,2.9400635,9.280681,69.58179,27.841919,74.9453
8.985535,2.9320068,9.451798,69.75641,24.725037,74.008675
9.052368,3.477539,9.697352,69.62915,25.35559,74.10213
10.897949,0.7591553,10.924358,70.71289,23.004639,74.36079
10.691895,1.5845947,10.80868,70.866516,24.341919,74.93058
9.191895,3.161621,9.720431,70.85565,25.435059,75.28257
9.388855,3.855896,10.149804,69.777466,22.928589,73.448044
9.008911,3.4238892,9.637609,69.61017,25.416748,74.10524
8.987366,3.3997192,9.608893,69.60065,25.445312,74.1061
9.25531,3.708313,9.970574,69.718506,25.085083,74.09407
9.15802,3.592163,9.837325,70.67621,25.219055,75.04083
11.457397,0.67144775,11.477056,73.07214,26.492004,77.72621
9.406799,3.876648,10.174294,69.7854,25.877686,74.42887
9.376038,3.842163,10.132733,69.77185,24.926819,74.09087
9.295349,3.75354,10.024599,69.736145,25.031982,74.09271
9.019531,3.435913,9.651811,69.61487,25.402771,74.104866
9.297302,3.7529297,10.026181,70.73755,27.013367,75.72003
9.14679,3.5830078,9.823528,70.6712,26.222595,75.37933
11.1698,1.80896,11.315333,72.72583,24.569092,76.76384
9.079529,3.5029297,9.731822,69.64142,25.323608,74.102715
9.171204,3.6107178,9.856381,68.68109,25.19873,73.15783
11.832825,0.14221191,11.833679,71.37378,22.371033,74.797585
9.305908,3.7653198,10.038803,68.74036,25.018066,73.15149
12.26178,0.38684082,12.26788,71.75598,23.015503,75.35671
8.935913,3.3427734,9.540685,50.576416,8.172913,51.232513
9.051697,3.477539,9.696726,50.62854,8.331482,51.30948
8.63916,3.0020752,9.145904,52.404297,7.7244873,52.97054
9.436218,3.9099731,10.2142105,51.7984,8.840149,52.547337
9.067017,3.4891357,9.715187,50.63568,8.347412,51.319115
8.877319,3.269165,9.460139,50.542725,8.078125,51.184208
8.836548,3.2174072,9.404057,50.51941,8.011841,51.15076
10.571594,1.5905762,10.690581,145.42596,8.4296875,145.67007
9.308044,3.7648315,10.0406,149.25708,9.164185,149.53815
8.827637,3.2060547,9.391803,148.4862,11.818665,148.95583
8.857483,3.2443848,9.432976,147.46863,11.769653,147.93756
8.938843,3.3478394,9.545205,145.42139,13.6188965,146.05771
9.303101,3.7626953,10.035216,143.25946,12.141357,143.77304
8.883606,3.2737427,9.467621,147.4538,4.7946167,147.53172
9.353027,3.8155518,10.101364,146.23816,3.1602173,146.2723
9.21991,3.6659546,9.921994,146.29694,6.5726624,146.4445
7.6501465,4.142273,8.699607,146.24396,6.0546875,146.36925
9.039917,3.4624023,9.680306,138.37567,12.492859,138.93848
9.168091,3.6068115,9.852055,146.31976,6.3776855,146.4587
8.917908,3.611267,9.621347,145.66058,5.18219,145.75275
9.427307,3.899353,10.201916,142.20618,9.997559,142.55717
9.395508,3.8634033,10.158812,22.218384,82.10687,85.05995
9.287109,3.7444458,10.013555,22.266235,81.96582,84.93633
9.251038,3.7011108,9.963931,22.282043,81.91583,84.89224
9.345032,3.8065186,10.09055,107.75897,521.3722,532.3917
9.288452,3.7456665,10.015256,119.73389,510.9952,524.8355
8.995972,3.4129639,9.621634,268.60455,362.31232,451.01953
8.925903,3.3320312,9.527549,268.5713,362.41016,451.07834
8.92926,3.331665,9.530565,268.57312,362.40875,451.07828
8.485779,3.0632935,9.021763,276.67596,15.106812,277.08807
9.163879,3.6049194,9.847443,8.677856,32.26129,33.408024
8.573486,2.9431152,9.064579,38.640625,34.40381,51.737026
8.622681,2.9873047,9.125492,432.60535,31.48413,433.7495
8.685059,3.0410767,9.202086,128.43115,125.98071,179.9047
10.636963,1.3897705,10.727369,21.578735,31.44281,38.13518
9.162231,3.6033325,9.845328,268.67792,362.08966,450.8844
8.66687,3.0233765,9.179076,9.579712,45.40851,46.408012
9.187073,3.6314697,9.878758,288.3109,43.190704,291.52808
8.693054,3.0465698,9.211448,143.56262,40.487244,149.16248
8.989136,3.4042969,9.612169,217.60266,36.980865,220.72269
8.991638,3.4042358,9.614488,357.60272,31.03656,358.94702
11.757568,0.5890503,11.772315,86.604126,39.774994,95.30123
9.311401,3.7684326,10.045062,65.25568,30.47284,72.02012
8.94812,3.359558,9.558006,267.58325,364.35712,452.05853
8.883728,3.277832,9.469151,79.453,33.85141,86.363754
9.352905,3.81604,10.101436,7.237976,29.53714,30.411034
8.859314,3.1762695,9.4114895,50.44519,413.25546,416.32294
8.675537,3.0317383,9.190016,50.574158,413.0162,416.1011
8.960632,3.3726196,9.574314,50.411194,413.45743,416.5193
11.498657,0.26739502,11.501766,47.835327,414.33243,417.08463
9.372803,3.838379,10.128306,50.229553,414.0045,417.04044
12.646851,0.76727295,12.670104,271.83844,360.69885,451.6634
9.205627,3.6498413,9.902773,268.69702,362.03406,450.85114
11.143677,0.0028076172,11.143677,20.816345,34.900177,40.636715
8.722656,3.0705566,9.247327,283.45355,335.99152,439.58643
10.8463745,0.6274414,10.864508,3.5021973,35.415985,35.588726
8.842163,3.2244873,9.4117565,298.5232,26.847412,299.728
9.02002,3.4400635,9.653745,68.38507,32.068604,75.530876
11.340515,0.048950195,11.340621,271.56677,361.92505,452.4801
8.944153,3.354004,9.5523405,81.418945,43.85724,92.47974
11.642334,0.43707275,11.650536,155.29596,44.194183,161.46194
10.031433,1.1687622,10.09929,117.77197,35.645447,123.0481
8.78186,3.1462402,9.328445,326.5119,32.692047,328.14447
8.804199,3.173523,9.358695,21.499329,41.64502,46.86714
8.806091,3.1793213,9.362442,268.5025,362.60583,451.1946
8.801514,3.1722412,9.355734,28.501038,29.752869,41.20124
8.760132,3.119995,9.299154,61.523926,37.611877,72.10996
8.796631,3.1643677,9.348473,260.4964,361.6324,445.6864
8.716858,3.0653076,9.240115,271.45,367.70544,457.0475
9.005798,3.425171,9.635154,50.391357,413.5186,416.5776
9.191101,3.6505737,9.889542,50.300842,413.7914,416.8375
9.03833,3.4573364,9.677013,50.37683,413.55807,416.61505
8.975708,3.3910522,9.594924,50.404663,413.4785,416.5394
9.295227,3.7528076,10.024211,50.263794,413.90317,416.94397
9.231018,3.6799316,9.937484,50.292053,413.81772,416.86258
9.271118,3.7230835,9.990745,268.726,361.9477,450.79907
8.719727,3.0687866,9.243976,268.4527,362.74713,451.27856
9.033142,3.4509888,9.669901,143.62164,117.531555,185.58244
9.685791,2.7785034,10.076439,150.40546,131.32025,199.66675
9.358643,3.8217163,10.108892,54.23517,46.388733,71.367836
9.272217,3.72406,9.992128,329.7268,42.310547,332.43036
9.350037,3.8119507,10.097235,503.23853,14.670715,503.45233
9.0234375,3.4404297,9.657069,258.61768,21.171143,259.4828
11.627319,0.36889648,11.633169,182.39856,43.53534,187.52216
9.016785,3.437622,9.649853,304.3852,43.955017,307.5425
8.958679,3.371338,9.572035,287.58856,337.5904,443.47995
9.344543,3.8067017,10.090167,138.75897,129.00604,189.464
8.658691,3.0186157,9.169786,83.58325,29.546997,88.65205
11.231567,1.3499756,11.312407,35.831482,55.61853,66.161285
8.696167,3.0484009,9.214992,143.56079,48.416473,151.5053
8.998047,3.4160156,9.624656,133.60461,126.49194,183.9848
9.126099,3.5578613,9.795104,166.33887,51.033295,173.99142
8.76355,3.121582,9.302907,51.477783,40.588257,65.55432
11.611877,0.50115967,11.622687,110.32855,29.249207,114.139854
9.317688,3.7781982,10.054556,50.253967,413.93295,416.97235
9.291138,3.7459717,10.017861,50.265625,413.89603,416.93713
10.38446,1.9196777,10.560407,48.592224,414.71207,417.54916
10.841431,1.8739014,11.002188,48.490173,414.13217,416.96133
8.668579,3.0266113,9.181756,50.578247,413.00845,416.0939
8.987061,3.40271,9.609667,50.399475,413.4927,416.55292
8.997314,3.4141235,9.623301,262.6053,354.38354,441.07736
9.345032,3.8065186,10.09055,107.75897,521.3722,532.3917
9.288452,3.7456665,10.015256,268.73352,361.92236,450.7832
8.995972,3.4129639,9.621634,268.60455,362.31232,451.01953
8.925903,3.3320312,9.527549,349.4287,38.874664,351.5845
8.92926,3.331665,9.530565,271.57214,366.3723,456.04834
8.485779,3.0632935,9.021763,13.322754,37.407074,39.70875
9.163879,3.6049194,9.847443,244.67853,34.243073,247.0631
8.573486,2.9431152,9.064579,30.639954,31.43164,43.894817
8.622681,2.9873047,9.125492,268.39435,362.86493,451.33853
8.685059,3.0410767,9.202086,306.5678,45.432617,309.91602
10.636963,1.3897705,10.727369,30.57965,29.46103,42.46254
9.162231,3.6033325,9.845328,136.67792,129.24597,188.11
8.66687,3.0233765,9.179076,38.420166,90.98663,98.76577
9.187073,3.6314697,9.878758,144.68951,136.14868,198.6744
8.693054,3.0465698,9.211448,300.43732,42.467987,303.42398
8.989136,3.4042969,9.612169,298.60168,349.44098,459.6433
8.991638,3.4042358,9.614488,7.603882,26.082611,27.168394
11.757568,0.5890503,11.772315,114.60547,34.821014,119.77861
9.311401,3.7684326,10.045062,91.25629,28.491028,95.600464
8.94812,3.359558,9.558006,50.41681,413.44162,416.5043
8.883728,3.277832,9.469151,50.45331,413.3375,416.40536
9.353027,3.81604,10.101548,50.23828,413.97824,417.01544
8.859314,3.1762695,9.4114895,50.44519,413.25546,416.32294
8.675537,3.0317383,9.190016,268.42615,362.80072,451.30582
8.960632,3.3726196,9.574314,437.41028,32.97989,438.65182
11.498657,0.26739502,11.501766,278.83435,34.846344,281.0033
9.372803,3.838379,10.128306,261.7705,360.82098,445.77527
12.646851,0.76727295,12.670104,7.838379,29.686584,30.703964
9.205627,3.6498413,9.902773,53.302307,35.28717,63.92433
11.143677,0.0028076172,11.143677,27.183777,30.936584,41.182884
8.722656,3.0705566,9.247327,70.544495,40.5224,81.35472
10.8463745,0.6274414,10.864508,279.50208,331.19,433.36847
8.842163,3.2244873,9.4117565,411.47742,30.809937,412.62927
9.02002,3.4400635,9.653745,91.384766,41.9765,100.564415
11.340515,0.048950195,11.340621,227.56616,44.312653,231.8404
8.944153,3.354004,9.5523405,272.58105,366.3451,456.62802
11.642334,0.43707275,11.650536,4.2956543,27.350494,27.685776
10.031433,1.1687622,10.09929,90.77301,40.599396,99.438675
8.78186,3.1462402,9.328445,205.48743,36.65567,208.73122
8.804199,3.173523,9.358695,32.498962,36.69107,49.014458
8.806091,3.1793213,9.362442,210.50311,25.797821,212.07802
8.801514,3.1722412,9.355734,50.500427,413.20255,416.27713
8.760132,3.119995,9.299154,50.52423,413.1354,416.21335
8.796631,3.1643677,9.348473,50.503296,413.19308,416.26807
8.716858,3.0653076,9.240115,50.549316,413.06546,416.14697
9.005798,3.425171,9.635154,268.60895,362.29834,451.01093
9.191101,3.6505737,9.889542,268.69946,362.0255,450.84573
9.03833,3.4573364,9.677013,435.3772,33.080536,436.63214
8.975708,3.3910522,9.594924,5.5959473,54.799683,55.08466
9.295227,3.7528076,10.024211,13.735535,43.333588,45.458385
9.231018,3.6799316,9.937484,138.70886,119.24652,182.92043
9.271118,3.7230835,9.990745,77.27338,29.428131,82.6873
8.719727,3.0687866,9.243976,66.547,37.546265,76.40828
9.033142,3.4509888,9.669901,267.62103,361.2746,449.6002
9.685791,2.7785034,10.076439,422.59558,34.147614,423.973
9.358643,3.8217163,10.108892,186.23523,32.517212,189.05272
9.272217,3.72406,9.992128,72.273254,37.356598,81.35686
9.350037,3.8119507,10.097235,56.239502,38.450195,68.127075
9.0234375,3.4404297,9.657069,199.61804,22.161469,200.84445
11.627319,0.36889648,11.633169,288.39783,335.95068,442.7597
9.016785,3.437622,9.649853,27.38678,41.973206,50.117718
8.958679,3.371338,9.572035,226.41278,41.89563,230.25635
9.344543,3.8067017,10.090167,274.75836,331.13452,430.28156
8.658691,3.0186157,9.169786,270.4167,366.7838,455.69238
11.231567,1.3499756,11.312407,48.168457,414.29733,417.0881
8.696167,3.0484009,9.214992,50.561768,413.04068,416.1239
8.998047,3.4160156,9.624656,50.394714,413.50803,416.56754
9.126099,3.5578613,9.795104,50.338196,413.6757,416.72714
8.76355,3.121582,9.302907,268.47803,362.67834,451.23834
11.611877,0.50115967,11.622687,427.32825,9.393188,427.4315
9.317688,3.7781982,10.054556,81.25427,21.565735,84.06746
9.345032,3.8065186,10.09055,268.7586,361.84967,450.7398
9.288452,3.7456665,10.015256,268.73352,361.92236,450.7832
8.995972,3.4129639,9.621634,50.395752,35.00891,61.362495
8.925903,3.3320312,9.527549,237.57104,37.88324,240.57253
8.92926,3.331665,9.530565,319.5741,40.85785,322.17538
8.485779,3.0632935,9.021763,54.675903,47.315002,72.306046
9.163879,3.6049194,9.847443,64.320496,36.223785,73.8193
8.573486,2.9431152,9.064579,3.359314,78.00015,78.072464
8.622681,2.9873047,9.125492,313.60565,40.401672,316.19742
